Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	BoltedatH	FlrHeadCount	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	DeathDay	WiltDay	TotWiltDay
281	18	7	US003-17-3	inv	ass map	control	US003	17	3	14	15.5	4.2	18	19.2	5.1	n	NA	18	16	5.2	NA	NA		0.101	15.383	2010-10-18	85	NA	NA	NA	NA
282	18	8	CA001-3-1	inv	ass map	control	CA001	3	1	10	21.2	5.3	34	26.5	5.6	n	NA	19	22.7	3.4	NA	NA		0.114	22.95	2010-10-18	85	NA	NA	NA	NA
283	18	9	CA001-15-7	inv	ass map	control	CA001	15	7	13	15.5	3.9	18	28.2	4.5	n	NA	16	17.5	3.7	NA	NA		0.213	27.622	2010-10-18	85	NA	NA	NA	NA
284	18	10	CA001-17-7	inv	ass map	control	CA001	17	7	10	12.4	3.3	9	26.6	5.2	n	NA	13	14.6	5.2	NA	NA		0.161	38.265	2010-10-18	85	NA	NA	NA	NA
285	18	11	SERG-1-5	SK	array	control	SERG	1	5	13	17.9	4.2	0	0	0	y	50	22	18.2	5.4	31	65	purple	NA	NA	NA	NA	NA	NA	NA	NA
286	18	14	CA001-12-5	inv	ass map	control	CA001	12	5	10	16	3.7	14	26	5.8	n	NA	14	21.7	4.2	NA	NA		0.278	33.499	2010-10-18	85	NA	NA	NA	NA
287	18	15	US003-3-8	inv	ass map	control	US003	3	8	15	14.9	3.8	31	21	5.9	n	NA	22	18.5	5.1	NA	NA		0.158	27.754	2010-10-18	85	NA	NA	NA	NA
288	18	16	CA001-5-11	inv	ass map	control	CA001	5	11	13	15.7	4.3	32	27	5.8	n	NA	30	27.5	5.7	NA	NA		0.206	32.397	2010-10-18	85	NA	NA	NA	NA
289	18	18	CA001-17-1	inv	ass map	control	CA001	17	1	12	18.2	4.8	19	25.2	6.2	n	NA	1	22.4	5	NA	NA		0.215	38.322	2010-10-18	85	NA	NA	NA	NA
290	18	20	CA001-20-9	inv	ass map	control	CA001	20	9	14	11.9	3.6	20	24	4.2	n	NA	29	14	3.5	NA	NA		0.146	26.044	2010-10-18	85	NA	NA	NA	NA
291	18	21	US003-9-4	inv	ass map	control	US003	9	4	12	22.5	5.6	15	24.5	6.9	y	NA	15	22.1	6	85	NA		0.174	30.16	2010-10-18	85	85	NA	NA	NA
292	18	23	US001-10-7	inv	ass map	control	US001	10	7	9	20.3	3.1	21	18	4.3	n	NA	10	20.6	35	NA	NA		0.191	33.105	2010-10-18	85	NA	NA	NA	NA
293	18	25	TR001-9-11	nat	ass map	control	TR001	9	11	13	19.9	4.8	15	26.2	5.8	n	NA	13	20.5	5.3	NA	NA		0.196	26.84	2010-10-18	85	NA	NA	NA	NA
294	18	27	US003-16-1	inv	ass map	control	US003	16	1	15	16.7	3.9	NA	NA	NA	n	NA	20	17.8	4	51	NA		0.185	27.298	2010-10-18	85	51	NA	NA	NA
295	18	29	BG001-17-10	nat	ass map	control	BG001	17	10	19	10.3	3.1	23	25	4.7	n	NA	27	21.2	5.4	NA	NA		0.103	15.924	2010-10-18	85	NA	NA	NA	NA
296	18	30	BG3-1-3	SK	ass map	control	BG3	1	3	11	3.6	4	12	20.1	5.7	n	NA	15	15	5.5	NA	NA		0.252	37.406	2010-10-18	85	NA	NA	NA	NA
297	18	32	CA001-5-3	inv	ass map	control	CA001	5	3	10	16.4	4.4	30	22.7	4.1	n	NA	21	18	3.7	NA	NA		0.227	28.227	2010-10-18	85	NA	NA	NA	NA
298	18	34	CA001-3-19	inv	ass map	control	CA001	3	19	11	15.6	3.9	15	27.8	6.3	y	NA	13	32.5	7.8	NA	NA		0.166	NA	2010-10-18	85	NA	NA	NA	NA
299	18	35	US001-9-2	inv	ass map	control	US001	9	2	11	18.7	4.6	18	24.4	5.1	n	NA	15	18.3	5.8	NA	NA		0.152	30.527	2010-10-18	85	NA	NA	NA	NA
300	18	36	CA001-5-21	inv	ass map	control	CA001	5	21	20	18.3	5.2	36	23.1	5.6	n	NA	32	22.4	4.1	NA	NA		0.158	25.241	2010-10-18	85	NA	NA	NA	NA
301	18	38	CA001-4-1	inv	ass map	control	CA001	4	1	28	17.6	2.7	35	20	3.9	n	NA	35	17.6	3.5	NA	NA		0.076	17.731	2010-10-18	85	NA	NA	NA	NA
302	18	40	CA001-17-10	inv	ass map	control	CA001	17	10	13	12.4	3.1	6	22.6	4.8	y	39	10	22.9	5.9	NA	NA		0.097	19.922	2010-10-18	85	NA	NA	NA	NA
303	18	41	US003-12-1	inv	ass map	control	US003	12	1	12	19.5	6.5	17	18.1	5.2	n	NA	13	19.7	6	NA	NA		0.072	11.614	2010-10-18	85	NA	NA	NA	NA
304	18	43	CA001-9-30	inv	ass map	control	CA001	9	30	12	19	4.7	11	21.9	5.3	n	NA	10	18	4.4	NA	NA		0.268	38.17	2010-10-18	85	NA	NA	NA	NA
305	18	45	SERG-3-4	SK	ass map	control	SERG	3	4	10	15.4	4.2	0	0	0	y	26	9	14	3.4	51	NA		NA	NA	2010-10-18	85	51	NA	NA	NA
306	18	49	CA001-7-3	inv	ass map	control	CA001	7	3	12	21.7	4.6	18	21	4.3	y	NA	16	21.7	4.1	NA	NA		0.17	23.799	2010-10-18	85	NA	NA	NA	NA
307	18	50	CA001-4-8	inv	ass map	control	CA001	4	8	12	18.5	4.7	29	18.3	3.7	n	NA	17	18	5.7	NA	NA		0.102	16.781	2010-10-18	85	NA	NA	NA	NA
308	19	1	CA001-8-23	inv	ass map	control	CA001	8	23	10	18.8	5.3	27	19.9	4.8	n	NA	12	27.2	6.5	NA	NA		0.135	28.41	2010-10-14	86	NA	NA	NA	NA
309	19	3	CA001-15-2	inv	ass map	control	CA001	15	2	14	15.4	3.6	20	22.3	4.1	n	NA	11	21.4	3.7	NA	NA		0.134	NA	2010-10-14	86	NA	NA	NA	NA
310	19	5	CA001-19-1	inv	ass map	control	CA001	19	1	13	18.1	4.1	13	20.9	4.9	y	8	11	20	4.4	73	NA		0.15	NA	2010-10-14	86	73	NA	NA	NA
311	19	7	CA001-16-1	inv	ass map	control	CA001	16	1	11	13	4.2	19	19.8	4.2	n	NA	14	21.8	4.1	NA	NA		0.14	25.65	2010-10-14	86	NA	NA	NA	NA
312	19	8	CA001-20-4	inv	ass map	control	CA001	20	4	14	14.4	3.5	12	24.1	4.4	n	NA	14	24.6	4.9	NA	NA		0.189	NA	2010-10-14	86	NA	NA	NA	NA
313	19	9	US001-4-4	inv	ass map	control	US001	4	4	15	15.5	4.3	19	23.1	6.1	n	NA	17	24.6	5.9	NA	NA		0.216	42.4	2010-10-14	86	NA	NA	NA	NA
314	19	10	US003-13-1	inv	ass map	control	US003	13	1	14	15.1	6.2	12	20.2	4.7	n	NA	11	18.6	5.9	NA	NA		0.126	19.103	2010-10-14	86	NA	NA	NA	NA
315	19	11	CA001-5-19	inv	ass map	control	CA001	5	19	14	15.1	4.3	16	23.6	4.2	n	NA	13	20.5	5.2	NA	NA		0.129	NA	2010-10-14	86	NA	NA	NA	NA
316	19	12	BG001-6-3	nat	ass map	control	BG001	6	3	15	15	3.6	17	23.8	5.3	n	NA	14	20.4	2.6	NA	NA		0.126	21.565	2010-10-14	86	NA	NA	NA	NA
317	19	14	CA001-11-2	inv	ass map	control	CA001	11	2	12	15	4	16	29.2	6.8	n	NA	14	25.2	5.4	NA	NA		0.248	NA	2010-10-14	86	NA	NA	NA	NA
318	19	15	SERG-1-1	SK	ass map	control	SERG	1	1	15	13.6	4.7	28	18.5	4.5	y	48	9	13.4	5.3	13	38	light purple	NA	NA	NA	86	13	NA	NA	NA
319	19	16	BG001-17-3	nat	ass map	control	BG001	17	3	20	12.5	2.3	25	25.1	4.8	y	12	19	16.9	3.2	73	NA		0.123	23.753	2010-10-14	86	73	NA	NA	NA
320	19	18	US003-16-13	inv	ass map	control	US003	16	13	14	18.3	5.9	1	17.5	4.2	y	114	20	21.2	6.1	38	73	white	NA	NA	2010-10-14	86	38	NA	NA	NA
321	19	20	CA001-17-5	inv	ass map	control	CA001	17	5	10	13.5	4.2	12	20.5	6	n	NA	10	21.4	5.8	NA	NA		0.154	20.503	2010-10-14	86	NA	NA	NA	NA
322	19	21	CA001-2-5	inv	ass map	control	CA001	2	5	15	17.8	6	17	27.3	5.5	n	NA	NA	NA	NA	NA	NA		0.165	20.899	2010-10-14	86	NA	NA	NA	NA
323	19	23	US002-3-17	inv	ass map	control	US002	3	17	12	21.2	6.7	11	28.8	6.3	n	NA	13	26.4	7.6	NA	NA		0.206	35.153	2010-10-14	86	NA	NA	NA	NA
324	19	25	US001-2-1	inv	ass map	control	US001	2	1	16	19.3	6	21	22.7	5.5	n	NA	11	24	6.7	NA	NA		0.3	50.964	2010-10-14	86	NA	NA	NA	NA
325	19	27	US002-3-5	inv	ass map	control	US002	3	5	12	17.1	4.4	14	27.6	8.4	n	NA	13	24.4	6.7	NA	NA		0.186	30.204	2010-10-14	86	NA	NA	NA	NA
326	19	29	CA001-8-17	inv	ass map	control	CA001	8	17	13	18.1	4.2	34	22.5	3.8	n	NA	19	21.3	4.1	NA	NA		0.084	17.855	2010-10-14	86	NA	NA	NA	NA
327	19	30	US002-4-1	inv	ass map	control	US002	4	1	20	17.2	5.1	24	20.4	5.1	y	NA	20	17.9	4.3	86	NA		0.132	24.098	2010-10-14	86	86	NA	NA	NA
328	19	31	BG001-9-9	nat	ass map	control	BG001	9	9	10	11	3	0	0	0	y	62	7	15	3.6	51	86	light purple	NA	NA	2010-10-14	86	51	NA	NA	NA
329	19	32	CA001-9-19	inv	ass map	control	CA001	9	19	13	18.4	4.2	14	24.3	4.2	n	NA	9	24.5	6.5	NA	NA		0.092	14.059	2010-10-14	86	NA	NA	NA	NA
330	19	34	US003-16-6	inv	ass map	control	US003	16	6	12	25.5	7.4	14	30	8.7	n	NA	11	28.3	5.2	NA	NA		NA	NA	2010-10-14	86	NA	NA	NA	NA
331	19	35	US003-16-8	inv	ass map	control	US003	16	8	17	20.1	4.9	30	26.2	6.5	n	NA	15	28.7	6.5	NA	NA		0.171	27.579	2010-10-14	86	NA	NA	NA	NA
332	19	36	US003-15-3	inv	ass map	control	US003	15	3	29	20	3.8	32	24.6	3.8	n	NA	23	19.9	5.2	NA	NA		NA	NA	NA	86	NA	NA	NA	NA
333	19	38	CA001-17-2	inv	ass map	control	CA001	17	2	14	14.3	4.4	15	24.2	5.1	y	NA	14	23	5.2	86	NA		0.255	37.757	2010-10-14	86	86	NA	NA	NA
334	19	40	CA001-8-22	inv	ass map	control	CA001	8	22	9	19.1	5.5	24	25.2	6	n	NA	17	25.2	4.1	NA	NA		0.15	23.792	2010-10-14	86	NA	NA	NA	NA
335	19	41	CA001-12-18	inv	ass map	control	CA001	12	18	10	15.6	3.2	14	24.2	3.9	n	NA	9	21.5	4.3	NA	NA		0.16	18.323	2010-10-14	86	NA	NA	NA	NA
336	19	43	CA001-5-15	inv	ass map	control	CA001	5	15	21	16	3.7	26	22.6	3.6	n	NA	18	20	3.7	NA	NA		0.112	11.421	2010-10-14	86	NA	NA	NA	NA
337	19	45	BG001-1-1	nat	ass map	control	BG001	1	1	17	11.1	3.2	0	0	0	y	126	6	12	3.4	13	38	light purple	NA	NA	NA	86	13	NA	NA	NA
338	19	47	US003-5-4	inv	ass map	control	US003	5	4	26	20.3	5.6	29	20.1	5.1	y	NA	20	19.5	6.8	86	NA		0.062	NA	2010-10-14	86	86	NA	NA	NA
339	19	48	BG001-18-5	nat	array	control	BG001	18	5	16	11.1	3.3	1	15.3	4.4	y	87	12	14.5	4.7	51	86	light purple	NA	NA	2010-10-14	NA	NA	NA	NA	NA
340	19	49	CA001-12-16	inv	ass map	control	CA001	12	16	11	20.6	3.2	14	24	3.6	n	NA	9	19.1	3.3	NA	NA		0.185	22.755	2010-10-14	86	NA	NA	NA	NA
341	19	50	US003-3-5	inv	ass map	control	US003	3	5	15	16.2	4.2	19	22.3	3.7	n	NA	12	16.1	4.3	NA	NA		0.137	18.9	2010-10-14	86	NA	NA	NA	NA
342	20	1	TR001-7-1	nat	ass map	control	TR001	7	1	12	18.1	3.5	14	23.3	4.8	n	NA	13	18	3.4	NA	NA		0.118	21.236	2010-10-15	86	NA	NA	NA	NA
343	20	3	CA001-18-2	inv	ass map	control	CA001	18	2	12	15.5	3.4	20	23.1	1.2	n	NA	11	20	4.6	NA	NA		0.124	21.504	2010-10-15	86	NA	NA	NA	NA
344	20	5	US003-8-6	inv	ass map	control	US003	8	6	15	15.6	5.2	0	0	0	y	90	13	14.1	4.4	51	NA		NA	NA	2010-10-15	86	51	NA	NA	NA
345	20	7	CA001-17-3	inv	ass map	control	CA001	17	3	12	17.5	4.3	27	29	4.7	n	NA	17	20.9	4.3	NA	NA		0.118	19.484	2010-10-15	86	NA	NA	NA	NA
346	20	8	US003-11-5	inv	ass map	control	US003	11	5	12	23.3	6.2	25	20.4	6.7	n	NA	16	22.2	5	NA	NA		0.119	23.96	2010-10-15	86	NA	NA	NA	NA
347	20	9	US003-14-9	inv	ass map	control	US003	14	9	20	19.3	5.2	28	25.6	5.2	n	NA	18	20.6	5.9	NA	NA		0.066	15.592	2010-10-15	86	NA	NA	NA	NA
348	20	10	US003-13-4	inv	ass map	control	US003	13	4	12	15.8	5.3	22	21.3	5.6	n	NA	14	15.4	4.1	NA	NA		0.126	23.244	2010-10-15	86	NA	NA	NA	NA
349	20	11	CA001-15-3	inv	ass map	control	CA001	15	3	12	16.5	4.4	21	27	4.4	n	NA	13	19.9	3.4	NA	NA		0.148	20.815	2010-10-15	86	NA	NA	NA	NA
350	20	12	SERG-3-3	SK	ass map	control	SERG	3	3	14	17.9	5.2	0	NA	0	y	119	11	17.1	5.9	13	38	purple	NA	NA	NA	86	13	NA	NA	NA
351	20	14	CA001-11-7	inv	ass map	control	CA001	11	7	9	14.3	4.2	26	23.7	4.4	n	NA	18	24.7	5	NA	NA		0.275	43.432	2010-10-15	86	NA	NA	NA	NA
352	20	15	SERG-1-6	SK	ass map	control	SERG	1	6	33	10.1	3.6	3	8.8	3.1	y	44	24	9.6	2.7	-3	38	purple	NA	NA	NA	86	-3	NA	NA	NA
353	20	16	US003-14-1	inv	ass map	control	US003	14	1	11	21.6	4.5	19	26	5.2	n	NA	12	23	4.9	NA	NA		0.187	NA	2010-10-15	86	NA	NA	NA	NA
354	20	18	CA001-20-3	inv	ass map	control	CA001	20	3	16	12	3.1	15	25.2	4.9	n	NA	17	21.6	4.5	NA	NA		0.186	31.13	2010-10-15	86	NA	NA	NA	NA
355	20	20	US003-8-7	inv	ass map	control	US003	8	7	16	13.7	4.3	24	20.7	5.5	y	1	22	18.7	4.1	73	NA		0.141	22.712	2010-10-15	86	73	NA	NA	NA
356	20	21	CA001-3-11	inv	ass map	control	CA001	3	11	11	20.7	4.2	21	25.3	5.2	n	NA	11	20.8	3.6	NA	NA		0.146	23.461	2010-10-15	86	NA	NA	NA	NA
357	20	23	US002-2-2	inv	ass map	control	US002	2	2	19	11.2	3.5	23	21.5	5.1	y	NA	17	19.9	6.1	86	NA		0.193	32.695	2010-10-15	86	86	NA	NA	NA
358	20	25	CA001-7-4	inv	ass map	control	CA001	7	4	14	17.8	4.2	18	23.9	5.7	n	NA	14	17.8	4.1	NA	NA		0.203	30.662	2010-10-15	86	NA	NA	NA	NA
359	20	27	CA001-2-6	inv	ass map	control	CA001	2	6	8	21.1	6	14	24.4	7	n	NA	NA	NA	NA	NA	NA		NA	NA	2010-10-15	86	NA	NA	NA	NA
360	20	29	US001-2-4	inv	ass map	control	US001	2	4	13	24.3	6.5	13	20.5	4.7	n	NA	14	24.2	6.4	NA	NA		0.2	33.337	2010-10-15	86	NA	NA	NA	NA
361	20	30	US002-5-7	inv	ass map	control	US002	5	7	26	14.4	2.3	27	19.3	4.8	n	NA	42	15.4	4.4	NA	NA		0.073	16.381	2010-10-15	86	NA	NA	NA	NA
362	20	31	CA001-5-5	inv	ass map	control	CA001	5	5	18	16.6	4	55	23.8	3.6	n	NA	22	19.6	2.6	NA	NA		0.156	17.816	2010-10-15	86	NA	NA	NA	NA
363	20	32	CA001-2-2	inv	ass map	control	CA001	2	2	22	19.6	4.7	35	23.2	6.1	y	NA	19	23.1	5.6	86	NA		0.127	23.357	2010-10-15	86	86	NA	NA	NA
364	20	34	CA001-5-12	inv	ass map	control	CA001	5	12	15	15.4	4	35	23.2	5.3	y	NA	24	19.3	4.6	86	NA		0.156	25.964	2010-10-15	86	86	NA	NA	NA
365	20	35	CA001-9-25	inv	ass map	control	CA001	9	25	13	11.8	3.7	13	26.2	6.8	n	NA	12	26.8	6.1	NA	NA		0.172	25.403	2010-10-15	86	NA	NA	NA	NA
366	20	36	US003-3-18	inv	ass map	control	US003	3	18	16	19	3.8	16	25.9	6.2	y	NA	20	21.5	5.7	86	NA		0.187	34.093	2010-10-15	86	86	NA	NA	NA
367	20	38	BG001-11-2	nat	ass map	control	BG001	11	2	13	10.5	3	0	0	0	y	134	19	18.4	3.9	51	NA		NA	NA	2010-10-15	86	51	NA	NA	NA
368	20	41	CA001-7-7	inv	ass map	control	CA001	7	7	11	15.5	3.6	9	18.5	3.7	n	NA	11	13.5	2.4	NA	NA		0.103	15.482	2010-10-15	86	NA	NA	NA	NA
369	20	43	GR002-10-2	nat	ass map	control	GR002	10	2	15	13	4.4	15	18.3	4	n	NA	12	15.4	5.4	NA	NA		0.102	18.22	2010-10-15	86	NA	NA	NA	NA
370	20	45	US003-3-17	inv	ass map	control	US003	3	17	12	19.8	4.9	16	19.4	5.1	n	NA	12	19.3	6.2	NA	NA		0.117	20.067	2010-10-15	86	NA	NA	NA	NA
371	20	47	CA001-12-13	inv	ass map	control	CA001	12	13	11	18.9	4.5	14	25.6	4.5	n	NA	9	19.1	3.6	NA	NA		0.177	19.798	2010-10-15	86	NA	NA	NA	NA
372	20	49	US003-3-13	inv	ass map	control	US003	3	13	11	19.2	4.8	16	24.3	5.6	n	NA	14	19.9	4.3	NA	NA		0.192	18.058	2010-10-15	86	NA	NA	NA	NA
373	20	50	CA001-8-15	inv	ass map	control	CA001	8	15	12	18.5	5.5	12	17.1	3.9	n	NA	10	17.1	4.2	NA	NA		0.158	24.159	2010-10-15	86	NA	NA	NA	NA
374	21	1	US001-6-2	inv	ass map	control	US001	6	2	14	20.7	4.5	12	28	4	n	NA	12	21.8	5.3	NA	NA		0.134	27.937	2010-10-14	86	NA	NA	NA	NA
375	21	3	US001-4-10	inv	ass map	control	US001	4	10	20	19.4	4.2	31	26.5	5.4	n	NA	19	24.3	5.9	NA	NA		0.189	32.772	2010-10-14	86	NA	NA	NA	NA
376	21	5	SERG-3-5	SK	ass map	control	SERG	3	5	13	12.9	3.7	0	0	0	y	14	20	15.3	3.7	73	NA		0.047	NA	2010-10-14	86	73	NA	NA	NA
377	21	7	CA001-9-7	inv	ass map	control	CA001	9	7	10	17.5	3.8	14	25.1	3.1	n	NA	11	23.7	4.1	NA	NA		0.163	22.417	2010-10-14	86	NA	NA	NA	NA
378	21	8	SERG-3-6	SK	ass map	control	SERG	3	6	15	14.2	3.6	0	0	0	y	43	14	13.3	3.6	38	45	purple	NA	NA	2010-10-14	86	38	NA	NA	NA
379	21	9	CA001-7-6	inv	ass map	control	CA001	7	6	10	17.8	4.9	18	23	5.2	n	NA	13	24.3	4.9	NA	NA		0.14	18.152	2010-10-14	86	NA	NA	NA	NA
380	21	10	TR001-9-4	nat	ass map	control	TR001	9	4	14	15	3.2	13	27.8	4	n	NA	17	21	3.5	NA	NA		0.129	23.725	2010-10-14	86	NA	NA	NA	NA
381	21	11	CA001-12-15	inv	ass map	control	CA001	12	15	9	17.9	4.1	16	29	4.8	n	NA	8	23.5	4.1	NA	NA		0.201	32.022	2010-10-14	86	NA	NA	NA	NA
382	21	12	US003-15-5	inv	ass map	control	US003	15	5	24	13.8	6.1	15	18	4.8	y	55	NA	NA	NA	51	86	white	0.088	18.255	2010-10-14	86	51	NA	NA	NA
383	21	14	CA001-10-5	inv	ass map	control	CA001	10	5	8	20.2	3.9	14	27	4.6	n	NA	10	23.1	4.7	NA	NA		0.223	31.916	2010-10-14	86	NA	NA	NA	NA
384	21	15	CA001-9-9	inv	ass map	control	CA001	9	9	12	14.6	3.5	20	30	6	n	NA	13	26.1	4.8	NA	NA		0.231	36.428	2010-10-14	86	NA	NA	NA	NA
385	21	16	CA001-5-7	inv	ass map	control	CA001	5	7	10	13.2	3.2	33	28.6	4	y	NA	36	26.1	5	86	NA		NA	27.959	2010-10-14	86	86	NA	NA	NA
386	21	18	US002-3-7	inv	ass map	control	US002	3	7	13	17.7	3.7	15	28	6.5	n	NA	15	29.2	9.6	NA	NA		0.227	NA	2010-10-14	86	NA	NA	NA	NA
387	21	20	CA001-4-2	inv	ass map	control	CA001	4	2	14	17.4	4.2	49	21.2	5.1	n	NA	24	23.9	7.1	NA	NA		0.148	NA	2010-10-14	86	NA	NA	NA	NA
388	21	21	CA001-3-4	inv	ass map	control	CA001	3	4	14	20.5	5.2	14	23	4.1	n	NA	15	20.9	5.2	NA	NA		0.205	30.059	2010-10-14	86	NA	NA	NA	NA
389	21	23	CA001-5-2	inv	ass map	control	CA001	5	2	10	20.9	5.7	22	27	4.5	n	NA	14	26.8	5	NA	NA		0.127	34.21	2010-10-14	86	NA	NA	NA	NA
390	21	25	US001-7-10	inv	ass map	control	US001	7	10	13	24.7	5.4	19	33.2	5.2	n	NA	14	26.6	5.8	NA	NA		0.161	NA	2010-10-14	86	NA	NA	NA	NA
391	21	27	CA001-12-3	inv	ass map	control	CA001	12	3	11	15.6	3.9	17	31	5.2	n	NA	20	24.6	4.6	NA	NA		0.161	NA	2010-10-14	86	NA	NA	NA	NA
392	21	29	CA001-9-20	inv	ass map	control	CA001	9	20	17	19.6	4.1	20	32	6	n	NA	18	20	6.2	NA	NA		0.228	NA	2010-10-14	86	NA	NA	NA	NA
393	21	30	CA001-1-2	inv	ass map	control	CA001	1	2	13	18.5	5.2	22	26.3	3.1	n	NA	15	22.9	5.3	NA	NA		0.167	10.44	2010-10-14	86	NA	NA	NA	NA
394	21	31	US003-3-21	inv	ass map	control	US003	3	21	13	17	3.7	16	23	3	n	NA	15	18.4	4.2	NA	NA		0.205	33.856	2010-10-14	86	NA	NA	NA	NA
395	21	32	US003-8-5	inv	ass map	control	US003	8	5	22	17.2	3.7	29	23	2.5	n	NA	23	22.2	5.2	NA	NA		0.131	19.766	2010-10-14	86	NA	NA	NA	NA
396	21	34	CA001-7-9	inv	ass map	control	CA001	7	9	11	20.5	5.6	14	30	5.5	n	NA	13	22.3	5	NA	NA		151	29.3	2010-10-14	86	NA	NA	NA	NA
397	21	35	US003-11-3	inv	ass map	control	US003	11	3	14	25	4.9	15	25.5	4	n	NA	18	24.5	4.7	NA	NA		0.091	NA	2010-10-14	86	NA	NA	NA	NA
398	21	36	US001-5-1	inv	ass map	control	US001	5	1	15	23	3.8	12	33.7	5.5	n	NA	13	26.3	5.2	NA	NA		0.153	34.93	2010-10-14	86	NA	NA	NA	NA
399	21	38	US002-3-11	inv	ass map	control	US002	3	11	14	20.6	4.9	17	32	5.2	n	NA	19	22	3.8	NA	NA		0.184	36.691	2010-10-14	86	NA	NA	NA	NA
400	21	40	CA001-9-12	inv	ass map	control	CA001	9	12	14	18.6	4.6	17	26	5.2	n	NA	13	22	4.5	NA	NA		0.209	NA	2010-10-14	86	NA	NA	NA	NA
401	21	41	US003-7-10	inv	ass map	control	US003	7	10	11	21.4	5.2	8	22	3.4	n	NA	11	21.1	5.2	NA	NA		0.085	NA	2010-10-14	86	NA	NA	NA	NA
402	21	43	CA001-11-3	inv	ass map	control	CA001	11	3	11	15.1	3.6	15	27	3.5	n	NA	12	16.7	3.9	NA	NA		0.135	26.005	2010-10-14	86	NA	NA	NA	NA
403	21	45	CA001-11-8	inv	ass map	control	CA001	11	8	10	14.1	4.5	13	23.5	2.5	n	NA	17	19.2	4.1	NA	NA		0.119	19.98	2010-10-14	86	NA	NA	NA	NA
404	21	47	BG001-9-6	nat	ass map	control	BG001	9	6	14	17.2	4.7	0	0	0	y	220	3	14.1	3.1	13	45	light purple	NA	NA	NA	86	13	NA	NA	NA
405	21	49	US003-3-9	inv	ass map	control	US003	3	9	16	17	4.4	10	41.7	3.5	n	NA	16	17.7	4.5	NA	NA		0.181	25.127	2010-10-14	86	NA	NA	NA	NA
406	21	50	CA001-3-13	inv	ass map	control	CA001	3	13	12	12.8	2.6	22	18.5	2.7	n	NA	15	13.8	2.9	NA	NA		NA	NA	2010-10-14	86	NA	NA	NA	NA
407	22	1	CA001-8-3	inv	ass map	control	CA001	8	3	12	20	4.8	20	22.1	2.9	n	NA	18	18.5	5.6	NA	NA		0.082	11.654	2010-10-15	86	NA	NA	NA	NA
408	22	3	CA001-13-3	inv	ass map	control	CA001	13	3	8	13.3	2.6	16	26.9	4.5	n	NA	14	21.1	3.5	NA	NA		0.178	17.215	2010-10-15	86	NA	NA	NA	NA
409	22	5	US003-12-2	inv	ass map	control	US003	12	2	22	20.6	4.5	24	21.9	5.2	n	NA	17	19.2	5.4	NA	NA		0.108	28.307	2010-10-15	86	NA	NA	NA	NA
410	22	7	CA001-20-7	inv	ass map	control	CA001	20	7	15	12.1	3.5	22	24.7	5.1	n	NA	17	23	5.8	NA	NA		0.18	26.369	2010-10-15	86	NA	NA	NA	NA
411	22	8	BG001-9-7	nat	ass map	control	BG001	9	7	14	17.5	4.1	17	23.1	5.5	n	NA	20	20.8	4.7	NA	NA		0.133	NA	2010-10-15	86	NA	NA	NA	NA
412	22	9	CA001-5-18	inv	ass map	control	CA001	5	18	11	17.6	5.5	12	25.9	4.7	n	NA	12	20.6	5.3	NA	NA		0.218	34.583	2010-10-15	86	NA	NA	NA	NA
413	22	10	US003-7-1	inv	ass map	control	US003	7	1	16	23.7	5.5	22	20.3	4.8	n	NA	13	23.9	5.2	NA	NA		0.094	NA	2010-10-15	86	NA	NA	NA	NA
414	22	11	US003-5-3	inv	ass map	control	US003	5	3	13	2.9	7	8	23.9	2.6	y	14	16	22.8	5.9	65	NA		0.133	24.947	2010-10-15	86	65	NA	NA	NA
415	22	12	CA001-20-8	inv	ass map	control	CA001	20	8	14	11.6	3.7	17	26.6	5	n	NA	15	23.6	5.2	NA	NA		0.186	33.399	2010-10-15	86	NA	NA	NA	NA
416	22	14	US003-2-2	inv	ass map	control	US003	2	2	32	16.8	5.8	36	25.6	6.5	n	NA	33	20.7	6.2	NA	NA		0.175	20.446	2010-10-15	86	NA	NA	NA	NA
417	22	15	US003-3-22	inv	ass map	control	US003	3	22	14	17.2	4.9	18	30.1	7	n	NA	20	27.3	6.7	NA	NA		0.244	33.827	2010-10-15	86	NA	NA	NA	NA
418	22	16	SERG-2-3	SK	ass map	control	SERG	2	3	12	16.9	3.6	0	0	0	y	43	15	17.3	3.2	65	NA		NA	NA	2010-10-15	86	65	NA	NA	NA
419	22	18	BG001-8-2	nat	ass map	control	BG001	8	2	9	16.2	4.9	0	0	0	y	395	0	0	0	-3	65	purple	NA	NA	NA	86	-3	NA	NA	NA
420	22	20	CA001-8-5	inv	ass map	control	CA001	8	5	13	19.6	5.3	21	20.1	3	y	2	13	19.5	5.2	73	NA		0.144	27.54	2010-10-15	86	73	NA	NA	NA
421	22	21	US003-13-5	inv	ass map	control	US003	13	5	13	19	4.7	13	25.8	5.2	n	NA	13	20.2	5.2	NA	NA		0.174	27.074	2010-10-15	86	NA	NA	NA	NA
