Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	MaxBoltHtH	FlrHeadCount	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	MsrHarvest	MsrHarvest3	DeathDay	WiltDay	TotWiltDay
253	17	12	US002-5-11	inv	ass map	control	US002	5	11	18	12.7	4.2	25	19.9	4.3	NA	NA	2010-10-20	23	21.1	3.6				0.147	31.831	9/28/2010	85	NA	NA	NA	NA	NA	NA
254	17	14	CA001-12-2	inv	ass map	control	CA001	12	2	8	15.9	2.8	19	26.3	3.9	NA	NA	2010-10-20	10	27.4	4				0.237	33.118	9/28/2010	85	NA	NA	NA	NA	NA	NA
255	17	15	CA001-7-10	inv	ass map	control	CA001	7	10	11	21.8	5.5	20	26.4	4.3	NA	NA	2010-10-20	15	23.7	4.8				0.281	29.33	9/28/2010	85	NA	NA	NA	NA	NA	NA
256	17	16	US003-8-1	inv	ass map	control	US003	8	1	10	12.9	4.3	22	26.2	5.7	NA	NA	2010-10-20	13	30.6	7.6				0.281	41.098	9/28/2010	85	NA	NA	NA	NA	NA	NA
257	17	18	US003-11-4	inv	ass map	control	US003	11	4	15	23.6	5.4	20	28.9	7.1	NA	NA	2010-10-20	16	22.5	3.2				0.199	39.809	9/28/2010	85	NA	NA	NA	NA	NA	NA
258	17	20	CA001-16-8	inv	ass map	control	CA001	16	8	8	18	4.2	16	26.7	5.4	NA	NA	2010-10-20	11	17.6	3.8				0.249	33.384	9/28/2010	85	NA	NA	NA	NA	NA	NA
259	17	21	US003-14-7	inv	ass map	control	US003	14	7	15	18.7	4.3	19	22.5	5.1	NA	NA	2010-10-20	15	19	3.6				0.093	17.607	9/28/2010	85	NA	NA	NA	NA	NA	NA
260	17	23	CA001-9-3	inv	ass map	control	CA001	9	3	11	17.4	5.1	18	30.7	6.1	NA	NA	2010-10-20	16	33.1	6.8				0.221	30.915	9/28/2010	85	NA	NA	NA	NA	NA	NA
261	17	25	CA001-20-5	inv	ass map	control	CA001	20	5	12	12.7	3.6	23	29	5.8	NA	NA	2010-10-20	15	23	5.1				0.221	39.847	9/28/2010	85	NA	NA	NA	NA	NA	NA
262	17	27	US003-11-11	inv	ass map	control	US003	11	11	15	21.9	7.1	20	30.3	7.2	NA	NA	2010-10-20	17	21.4	7.1				0.168	37.32	9/28/2010	85	NA	NA	NA	NA	NA	NA
263	17	29	SERG-2-4	SK	ass map	control	SERG	2	4	17	17.7	3.8	18	29.2	6.6	18.5	9	2010-10-20	19	22.5	4.8	9/16/2010	10/8/2010	purple	0.125	11.119	9/28/2010	85	51	NA	NA	NA	NA	NA
264	17	30	BG3-1-2	SK	ass map	control	BG3	1	2	9	17.5	4.6	14	25.5	5.3	NA	NA	2010-10-20	8	20	3.8				0.338	42.449	9/28/2010	85	NA	NA	NA	NA	NA	NA
265	17	31	BG001-4-1	nat	ass map	control	BG001	4	1	17	10.2	2.2	4	14.7	4	28	12	2010-10-20	14	12	4.1	9/27/2010			0.059	19.48	9/28/2010	85	62	NA	NA	NA	NA	NA
266	17	32	CA001-11-5	inv	ass map	control	CA001	11	5	11	14.5	3.5	22	22.5	4.8	NA	NA	2010-10-20	11	27.6	4.7				0.135	10.479	9/28/2010	85	NA	NA	NA	NA	NA	NA
267	17	34	US003-3-2	inv	ass map	control	US003	3	2	15	16.1	4.1	25	25.7	4.4	NA	NA	2010-10-20	21	26.9	5.5				0.186	29.334	9/28/2010	85	NA	NA	NA	NA	NA	NA
268	17	35	US003-4-2	inv	ass map	control	US003	4	2	12	20.4	4.7	22	27.3	6.3	NA	NA	2010-10-20	14	20.3	4.2				0.204	29.797	9/28/2010	85	NA	NA	NA	NA	NA	NA
269	17	36	SERG-2-8	SK	ass map	control	SERG	2	8	14	12.6	3.8	0	0	0	22	34	2010-10-20	17	14.5	3.5	8/27/2010	9/30/2010	purple	NA	NA	NA	85	31	NA	NA	NA	NA	NA
270	17	38	US002-3-13	inv	ass map	control	US002	3	13	16	17.7	4.7	19	26.2	7.1	NA	NA	2010-10-20	13	19.2	5.3				0.233	29.742	9/28/2010	85	NA	NA	NA	NA	NA	NA
271	17	40	CA001-5-10	inv	ass map	control	CA001	5	10	14	14.7	3.9	27	21.7	4.2	NA	NA	2010-10-20	14	18.3	3.4				0.193	25.548	9/28/2010	85	NA	NA	NA	NA	NA	NA
272	17	41	US003-11-13	inv	ass map	control	US003	11	13	12	19.5	5	30	16.5	4	NA	NA	2010-10-20	18	18.8	4.6				0.202	22.068	9/28/2010	85	NA	NA	NA	NA	NA	NA
273	17	43	SERG-1-7	SK	array	control	SERG	1	7	11	11.4	3.5	0	0	0	50.2	115	2010-10-20	6	10.5	3	7/24/2010	8/16/2010	purple	NA	NA	9/28/2010	NA	NA	10/20/2010	85	NA	NA	NA
274	17	45	US003-15-1	inv	ass map	control	US003	15	1	26	18.9	5.6	24	17.3	4.3	32	11	2010-10-20	19	18.2	4.7	9/27/2010			0.17	22.725	9/28/2010	85	62	NA	NA	NA	NA	NA
275	17	47	SAND-1-8	SK	ass map	control	SAND	1	8	31	21.9	6.9	44	22.2	6.4	NA	NA	2010-10-20	25	21.7	5.9				0.11	14.808	9/28/2010	85	NA	NA	NA	NA	NA	NA
276	17	49	US003-6-3	inv	ass map	control	US003	6	3	25	17.4	4.9	22	19.3	4.3	26.5	3	2010-10-20	21	17.4	4.9	10/8/2010			0.117	NA	9/28/2010	85	73	NA	NA	NA	NA	NA
277	17	50	CA001-20-1	inv	ass map	control	CA001	20	1	12	14.2	3.9	16	19.2	3.8	NA	NA	2010-10-20	13	14.7	3.8				0.084	NA	9/28/2010	85	NA	NA	NA	NA	NA	NA
278	18	1	US003-3-19	inv	ass map	control	US003	3	19	16	19.1	5.4	13	21	6.1	NA	NA	2010-10-20	13	18.5	4.6				0.168	NA	10/18/2010	85	NA	NA	NA	NA	NA	NA
279	18	3	BG001-5-2	nat	ass map	control	BG001	5	2	16	10.6	3.2	12	23.9	5.1	32.5	18	2010-10-20	19	13.7	4.5	9/30/2010			0.083	16.693	10/18/2010	85	65	NA	NA	NA	NA	NA
280	18	5	CA001-9-11	inv	ass map	control	CA001	9	11	12	17.4	3.9	17	21.7	4.1	NA	NA	2010-10-20	12	19.5	4				0.145	23.941	10/18/2010	85	NA	NA	NA	NA	NA	NA
281	18	7	US003-17-3	inv	ass map	control	US003	17	3	14	15.5	4.2	18	19.2	5.1	NA	NA	2010-10-20	18	16	5.2				0.101	15.383	10/18/2010	85	NA	NA	NA	NA	NA	NA
282	18	8	CA001-3-1	inv	ass map	control	CA001	3	1	10	21.2	5.3	34	26.5	5.6	NA	NA	2010-10-20	19	22.7	3.4				0.114	22.95	10/18/2010	85	NA	NA	NA	NA	NA	NA
283	18	9	CA001-15-7	inv	ass map	control	CA001	15	7	13	15.5	3.9	18	28.2	4.5	NA	NA	2010-10-20	16	17.5	3.7				0.213	27.622	10/18/2010	85	NA	NA	NA	NA	NA	NA
284	18	10	CA001-17-7	inv	ass map	control	CA001	17	7	10	12.4	3.3	9	26.6	5.2	NA	NA	2010-10-20	13	14.6	5.2				0.161	38.265	10/18/2010	85	NA	NA	NA	NA	NA	NA
285	18	11	SERG-1-5	SK	array	control	SERG	1	5	13	17.9	4.2	0	0	0	31	50	2010-10-20	22	18.2	5.4	8/27/2010	9/30/2010	purple	NA	NA	NA	NA	NA	10/20/2010	85	NA	NA	NA
286	18	14	CA001-12-5	inv	ass map	control	CA001	12	5	10	16	3.7	14	26	5.8	NA	NA	2010-10-20	14	21.7	4.2				0.278	33.499	10/18/2010	85	NA	NA	NA	NA	NA	NA
287	18	15	US003-3-8	inv	ass map	control	US003	3	8	15	14.9	3.8	31	21	5.9	NA	NA	2010-10-20	22	18.5	5.1				0.158	27.754	10/18/2010	85	NA	NA	NA	NA	NA	NA
288	18	16	CA001-5-11	inv	ass map	control	CA001	5	11	13	15.7	4.3	32	27	5.8	NA	NA	2010-10-20	30	27.5	5.7				0.206	32.397	10/18/2010	85	NA	NA	NA	NA	NA	NA
289	18	18	CA001-17-1	inv	ass map	control	CA001	17	1	12	18.2	4.8	19	25.2	6.2	NA	NA	2010-10-20	1	22.4	5				0.215	38.322	10/18/2010	85	NA	NA	NA	NA	NA	NA
290	18	20	CA001-20-9	inv	ass map	control	CA001	20	9	14	11.9	3.6	20	24	4.2	NA	NA	2010-10-20	29	14	3.5				0.146	26.044	10/18/2010	85	NA	NA	NA	NA	NA	NA
291	18	21	US003-9-4	inv	ass map	control	US003	9	4	12	22.5	5.6	15	24.5	6.9	1.1	NA	2010-10-20	15	22.1	6	10/20/2010			0.174	30.16	10/18/2010	85	85	NA	NA	NA	NA	NA
292	18	23	US001-10-7	inv	ass map	control	US001	10	7	9	20.3	3.1	21	18	4.3	NA	NA	2010-10-20	10	20.6	35				0.191	33.105	10/18/2010	85	NA	NA	NA	NA	NA	NA
293	18	25	TR001-9-11	nat	ass map	control	TR001	9	11	13	19.9	4.8	15	26.2	5.8	NA	NA	2010-10-20	13	20.5	5.3				0.196	26.84	10/18/2010	85	NA	NA	NA	NA	NA	NA
294	18	27	US003-16-1	inv	ass map	control	US003	16	1	15	16.7	3.9	NA	NA	NA	NA	NA	2010-10-20	20	17.8	4	9/16/2010			0.185	27.298	10/18/2010	85	51	NA	NA	NA	NA	NA
295	18	29	BG001-17-10	nat	ass map	control	BG001	17	10	19	10.3	3.1	23	25	4.7	NA	NA	2010-10-20	27	21.2	5.4				0.103	15.924	10/18/2010	85	NA	NA	NA	NA	NA	NA
296	18	30	BG3-1-3	SK	ass map	control	BG3	1	3	11	3.6	4	12	20.1	5.7	NA	NA	2010-10-20	15	15	5.5				0.252	37.406	10/18/2010	85	NA	NA	NA	NA	NA	NA
297	18	32	CA001-5-3	inv	ass map	control	CA001	5	3	10	16.4	4.4	30	22.7	4.1	NA	NA	2010-10-20	21	18	3.7				0.227	28.227	10/18/2010	85	NA	NA	NA	NA	NA	NA
298	18	34	CA001-3-19	inv	ass map	control	CA001	3	19	11	15.6	3.9	15	27.8	6.3	0.9	NA	2010-10-20	13	32.5	7.8				0.166	NA	10/18/2010	85	NA	NA	NA	NA	NA	NA
299	18	35	US001-9-2	inv	ass map	control	US001	9	2	11	18.7	4.6	18	24.4	5.1	NA	NA	2010-10-20	15	18.3	5.8				0.152	30.527	10/18/2010	85	NA	NA	NA	NA	NA	NA
300	18	36	CA001-5-21	inv	ass map	control	CA001	5	21	20	18.3	5.2	36	23.1	5.6	NA	NA	2010-10-20	32	22.4	4.1				0.158	25.241	10/18/2010	85	NA	NA	NA	NA	NA	NA
301	18	38	CA001-4-1	inv	ass map	control	CA001	4	1	28	17.6	2.7	35	20	3.9	NA	NA	2010-10-20	35	17.6	3.5				0.076	17.731	10/18/2010	85	NA	NA	NA	NA	NA	NA
302	18	40	CA001-17-10	inv	ass map	control	CA001	17	10	13	12.4	3.1	6	22.6	4.8	34.5	39	2010-10-20	10	22.9	5.9	9/16?			0.097	19.922	10/18/2010	85	NA	NA	NA	NA	NA	NA
303	18	41	US003-12-1	inv	ass map	control	US003	12	1	12	19.5	6.5	17	18.1	5.2	NA	NA	2010-10-20	13	19.7	6				0.072	11.614	10/18/2010	85	NA	NA	NA	NA	NA	NA
304	18	43	CA001-9-30	inv	ass map	control	CA001	9	30	12	19	4.7	11	21.9	5.3	NA	NA	2010-10-20	10	18	4.4				0.268	38.17	10/18/2010	85	NA	NA	NA	NA	NA	NA
305	18	45	SERG-3-4	SK	ass map	control	SERG	3	4	10	15.4	4.2	0	0	0	25.5	26	2010-10-20	9	14	3.4	9/16/2010			NA	NA	10/18/2010	85	51	NA	NA	NA	NA	NA
306	18	49	CA001-7-3	inv	ass map	control	CA001	7	3	12	21.7	4.6	18	21	4.3	0.85	NA	2010-10-20	16	21.7	4.1				0.17	23.799	10/18/2010	85	NA	NA	NA	NA	NA	NA
307	18	50	CA001-4-8	inv	ass map	control	CA001	4	8	12	18.5	4.7	29	18.3	3.7	NA	NA	2010-10-20	17	18	5.7				0.102	16.781	10/18/2010	85	NA	NA	NA	NA	NA	NA
308	19	1	CA001-8-23	inv	ass map	control	CA001	8	23	10	18.8	5.3	27	19.9	4.8	NA	NA	2010-10-21	12	27.2	6.5				0.135	28.41	10/14/2010	86	NA	NA	NA	NA	NA	NA
309	19	3	CA001-15-2	inv	ass map	control	CA001	15	2	14	15.4	3.6	20	22.3	4.1	NA	NA	2010-10-21	11	21.4	3.7				0.134	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
310	19	5	CA001-19-1	inv	ass map	control	CA001	19	1	13	18.1	4.1	13	20.9	4.9	31.5	8	2010-10-21	11	20	4.4	10/8/2010			0.15	NA	10/14/2010	86	73	NA	NA	NA	NA	NA
311	19	7	CA001-16-1	inv	ass map	control	CA001	16	1	11	13	4.2	19	19.8	4.2	NA	NA	2010-10-21	14	21.8	4.1				0.14	25.65	10/14/2010	86	NA	NA	NA	NA	NA	NA
312	19	8	CA001-20-4	inv	ass map	control	CA001	20	4	14	14.4	3.5	12	24.1	4.4	NA	NA	2010-10-21	14	24.6	4.9				0.189	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
313	19	9	US001-4-4	inv	ass map	control	US001	4	4	15	15.5	4.3	19	23.1	6.1	NA	NA	2010-10-21	17	24.6	5.9				0.216	42.4	10/14/2010	86	NA	NA	NA	NA	NA	NA
314	19	10	US003-13-1	inv	ass map	control	US003	13	1	14	15.1	6.2	12	20.2	4.7	NA	NA	2010-10-21	11	18.6	5.9				0.126	19.103	10/14/2010	86	NA	NA	NA	NA	NA	NA
315	19	11	CA001-5-19	inv	ass map	control	CA001	5	19	14	15.1	4.3	16	23.6	4.2	NA	NA	2010-10-21	13	20.5	5.2				0.129	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
316	19	12	BG001-6-3	nat	ass map	control	BG001	6	3	15	15	3.6	17	23.8	5.3	NA	NA	2010-10-21	14	20.4	2.6				0.126	21.565	10/14/2010	86	NA	NA	NA	NA	NA	NA
317	19	14	CA001-11-2	inv	ass map	control	CA001	11	2	12	15	4	16	29.2	6.8	NA	NA	2010-10-21	14	25.2	5.4				0.248	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
318	19	15	SERG-1-1	SK	ass map	control	SERG	1	1	15	13.6	4.7	28	18.5	4.5	10.5	48	2010-10-21	9	13.4	5.3	8/9/2010	9/3/2010	light purple	NA	NA	NA	86	13	NA	NA	NA	NA	NA
319	19	16	BG001-17-3	nat	ass map	control	BG001	17	3	20	12.5	2.3	25	25.1	4.8	23.3	12	2010-10-21	19	16.9	3.2	10/8/2010			0.123	23.753	10/14/2010	86	73	NA	NA	NA	NA	NA
320	19	18	US003-16-13	inv	ass map	control	US003	16	13	14	18.3	5.9	1	17.5	4.2	30.5	114	2010-10-21	20	21.2	6.1	9/3/2010	10/8/2010	white	NA	NA	10/14/2010	86	38	NA	NA	NA	NA	NA
321	19	20	CA001-17-5	inv	ass map	control	CA001	17	5	10	13.5	4.2	12	20.5	6	NA	NA	2010-10-21	10	21.4	5.8				0.154	20.503	10/14/2010	86	NA	NA	NA	NA	NA	NA
322	19	21	CA001-2-5	inv	ass map	control	CA001	2	5	15	17.8	6	17	27.3	5.5	NA	NA	2010-10-21	NA	NA	NA				0.165	20.899	10/14/2010	86	NA	NA	NA	NA	NA	NA
323	19	23	US002-3-17	inv	ass map	control	US002	3	17	12	21.2	6.7	11	28.8	6.3	NA	NA	2010-10-21	13	26.4	7.6				0.206	35.153	10/14/2010	86	NA	NA	NA	NA	NA	NA
324	19	25	US001-2-1	inv	ass map	control	US001	2	1	16	19.3	6	21	22.7	5.5	NA	NA	2010-10-21	11	24	6.7				0.3	50.964	10/14/2010	86	NA	NA	NA	NA	NA	NA
325	19	27	US002-3-5	inv	ass map	control	US002	3	5	12	17.1	4.4	14	27.6	8.4	NA	NA	2010-10-21	13	24.4	6.7				0.186	30.204	10/14/2010	86	NA	NA	NA	NA	NA	NA
326	19	29	CA001-8-17	inv	ass map	control	CA001	8	17	13	18.1	4.2	34	22.5	3.8	NA	NA	2010-10-21	19	21.3	4.1				0.084	17.855	10/14/2010	86	NA	NA	NA	NA	NA	NA
327	19	30	US002-4-1	inv	ass map	control	US002	4	1	20	17.2	5.1	24	20.4	5.1	2.5	NA	2010-10-21	20	17.9	4.3	10/21/2010			0.132	24.098	10/14/2010	86	86	NA	NA	NA	NA	NA
328	19	31	BG001-9-9	nat	ass map	control	BG001	9	9	10	11	3	0	0	0	27.2	62	2010-10-21	7	15	3.6	9/16/2010	10/21/2010	light purple	NA	NA	10/14/2010	86	51	NA	NA	NA	NA	NA
329	19	32	CA001-9-19	inv	ass map	control	CA001	9	19	13	18.4	4.2	14	24.3	4.2	NA	NA	2010-10-21	9	24.5	6.5				0.092	14.059	10/14/2010	86	NA	NA	NA	NA	NA	NA
330	19	34	US003-16-6	inv	ass map	control	US003	16	6	12	25.5	7.4	14	30	8.7	NA	NA	2010-10-21	11	28.3	5.2				NA	NA	10/14/2010	86	NA	NA	NA	NA	NA	NA
331	19	35	US003-16-8	inv	ass map	control	US003	16	8	17	20.1	4.9	30	26.2	6.5	NA	NA	2010-10-21	15	28.7	6.5				0.171	27.579	10/14/2010	86	NA	NA	NA	NA	NA	NA
332	19	36	US003-15-3	inv	ass map	control	US003	15	3	29	20	3.8	32	24.6	3.8	NA	NA	2010-10-21	23	19.9	5.2				NA	NA	NA	86	NA	NA	NA	NA	NA	NA
333	19	38	CA001-17-2	inv	ass map	control	CA001	17	2	14	14.3	4.4	15	24.2	5.1	5	NA	2010-10-21	14	23	5.2	10/21/2010			0.255	37.757	10/14/2010	86	86	NA	NA	NA	NA	NA
334	19	40	CA001-8-22	inv	ass map	control	CA001	8	22	9	19.1	5.5	24	25.2	6	NA	NA	2010-10-21	17	25.2	4.1				0.15	23.792	10/14/2010	86	NA	NA	NA	NA	NA	NA
335	19	41	CA001-12-18	inv	ass map	control	CA001	12	18	10	15.6	3.2	14	24.2	3.9	NA	NA	2010-10-21	9	21.5	4.3				0.16	18.323	10/14/2010	86	NA	NA	NA	NA	NA	NA
336	19	43	CA001-5-15	inv	ass map	control	CA001	5	15	21	16	3.7	26	22.6	3.6	NA	NA	2010-10-21	18	20	3.7				0.112	11.421	10/14/2010	86	NA	NA	NA	NA	NA	NA
337	19	45	BG001-1-1	nat	ass map	control	BG001	1	1	17	11.1	3.2	0	0	0	18.5	126	2010-10-21	6	12	3.4	8/9/2010	9/3/2010	light purple	NA	NA	NA	86	13	NA	NA	NA	NA	NA
338	19	47	US003-5-4	inv	ass map	control	US003	5	4	26	20.3	5.6	29	20.1	5.1	2	NA	2010-10-21	20	19.5	6.8	10/21/2010			0.062	NA	10/14/2010	86	86	NA	NA	NA	NA	NA
339	19	48	BG001-18-5	nat	array	control	BG001	18	5	16	11.1	3.3	1	15.3	4.4	27.5	87	2010-10-21	12	14.5	4.7	9/16/2010	10/21/2010	light purple	NA	NA	10/14/2010	NA	NA	10/21/2010	86	NA	NA	NA
340	19	49	CA001-12-16	inv	ass map	control	CA001	12	16	11	20.6	3.2	14	24	3.6	NA	NA	2010-10-21	9	19.1	3.3				0.185	22.755	10/14/2010	86	NA	NA	NA	NA	NA	NA
341	19	50	US003-3-5	inv	ass map	control	US003	3	5	15	16.2	4.2	19	22.3	3.7	NA	NA	2010-10-21	12	16.1	4.3				0.137	18.9	10/14/2010	86	NA	NA	NA	NA	NA	NA
342	20	1	TR001-7-1	nat	ass map	control	TR001	7	1	12	18.1	3.5	14	23.3	4.8	NA	NA	2010-10-21	13	18	3.4				0.118	21.236	10/15/2010	86	NA	NA	NA	NA	NA	NA
343	20	3	CA001-18-2	inv	ass map	control	CA001	18	2	12	15.5	3.4	20	23.1	1.2	NA	NA	2010-10-21	11	20	4.6				0.124	21.504	10/15/2010	86	NA	NA	NA	NA	NA	NA
344	20	5	US003-8-6	inv	ass map	control	US003	8	6	15	15.6	5.2	0	0	0	43	90	2010-10-21	13	14.1	4.4	9/16/2010			NA	NA	10/15/2010	86	51	NA	NA	NA	NA	NA
345	20	7	CA001-17-3	inv	ass map	control	CA001	17	3	12	17.5	4.3	27	29	4.7	NA	NA	2010-10-21	17	20.9	4.3				0.118	19.484	10/15/2010	86	NA	NA	NA	NA	NA	NA
346	20	8	US003-11-5	inv	ass map	control	US003	11	5	12	23.3	6.2	25	20.4	6.7	NA	NA	2010-10-21	16	22.2	5				0.119	23.96	10/15/2010	86	NA	NA	NA	NA	NA	NA
347	20	9	US003-14-9	inv	ass map	control	US003	14	9	20	19.3	5.2	28	25.6	5.2	NA	NA	2010-10-21	18	20.6	5.9				0.066	15.592	10/15/2010	86	NA	NA	NA	NA	NA	NA
348	20	10	US003-13-4	inv	ass map	control	US003	13	4	12	15.8	5.3	22	21.3	5.6	NA	NA	2010-10-21	14	15.4	4.1				0.126	23.244	10/15/2010	86	NA	NA	NA	NA	NA	NA
349	20	11	CA001-15-3	inv	ass map	control	CA001	15	3	12	16.5	4.4	21	27	4.4	NA	NA	2010-10-21	13	19.9	3.4				0.148	20.815	10/15/2010	86	NA	NA	NA	NA	NA	NA
350	20	12	SERG-3-3	SK	ass map	control	SERG	3	3	14	17.9	5.2	0	NA	0	26.5	119	2010-10-21	11	17.1	5.9	8/9/2010	9/3/2010	purple	NA	NA	NA	86	13	NA	NA	NA	NA	NA
351	20	14	CA001-11-7	inv	ass map	control	CA001	11	7	9	14.3	4.2	26	23.7	4.4	NA	NA	2010-10-21	18	24.7	5				0.275	43.432	10/15/2010	86	NA	NA	NA	NA	NA	NA
352	20	15	SERG-1-6	SK	ass map	control	SERG	1	6	33	10.1	3.6	3	8.8	3.1	28.2	44	2010-10-21	24	9.6	2.7	7/24/2010	9/3/2010	purple	NA	NA	NA	86	-3	NA	NA	NA	NA	NA
353	20	16	US003-14-1	inv	ass map	control	US003	14	1	11	21.6	4.5	19	26	5.2	NA	NA	2010-10-21	12	23	4.9				0.187	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
354	20	18	CA001-20-3	inv	ass map	control	CA001	20	3	16	12	3.1	15	25.2	4.9	NA	NA	2010-10-21	17	21.6	4.5				0.186	31.13	10/15/2010	86	NA	NA	NA	NA	NA	NA
355	20	20	US003-8-7	inv	ass map	control	US003	8	7	16	13.7	4.3	24	20.7	5.5	35.5	1	2010-10-21	22	18.7	4.1	10/8/2010			0.141	22.712	10/15/2010	86	73	NA	NA	NA	NA	NA
356	20	21	CA001-3-11	inv	ass map	control	CA001	3	11	11	20.7	4.2	21	25.3	5.2	NA	NA	2010-10-21	11	20.8	3.6				0.146	23.461	10/15/2010	86	NA	NA	NA	NA	NA	NA
357	20	23	US002-2-2	inv	ass map	control	US002	2	2	19	11.2	3.5	23	21.5	5.1	2	NA	2010-10-21	17	19.9	6.1	10/21/2010			0.193	32.695	10/15/2010	86	86	NA	NA	NA	NA	NA
358	20	25	CA001-7-4	inv	ass map	control	CA001	7	4	14	17.8	4.2	18	23.9	5.7	NA	NA	2010-10-21	14	17.8	4.1				0.203	30.662	10/15/2010	86	NA	NA	NA	NA	NA	NA
359	20	27	CA001-2-6	inv	ass map	control	CA001	2	6	8	21.1	6	14	24.4	7	NA	NA	2010-10-21	NA	NA	NA				NA	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
360	20	29	US001-2-4	inv	ass map	control	US001	2	4	13	24.3	6.5	13	20.5	4.7	NA	NA	2010-10-21	14	24.2	6.4				0.2	33.337	10/15/2010	86	NA	NA	NA	NA	NA	NA
361	20	30	US002-5-7	inv	ass map	control	US002	5	7	26	14.4	2.3	27	19.3	4.8	NA	NA	2010-10-21	42	15.4	4.4				0.073	16.381	10/15/2010	86	NA	NA	NA	NA	NA	NA
362	20	31	CA001-5-5	inv	ass map	control	CA001	5	5	18	16.6	4	55	23.8	3.6	NA	NA	2010-10-21	22	19.6	2.6				0.156	17.816	10/15/2010	86	NA	NA	NA	NA	NA	NA
363	20	32	CA001-2-2	inv	ass map	control	CA001	2	2	22	19.6	4.7	35	23.2	6.1	11	NA	2010-10-21	19	23.1	5.6	10/21/2010			0.127	23.357	10/15/2010	86	86	NA	NA	NA	NA	NA
364	20	34	CA001-5-12	inv	ass map	control	CA001	5	12	15	15.4	4	35	23.2	5.3	3	NA	2010-10-21	24	19.3	4.6	10/21/2010			0.156	25.964	10/15/2010	86	86	NA	NA	NA	NA	NA
365	20	35	CA001-9-25	inv	ass map	control	CA001	9	25	13	11.8	3.7	13	26.2	6.8	NA	NA	2010-10-21	12	26.8	6.1				0.172	25.403	10/15/2010	86	NA	NA	NA	NA	NA	NA
366	20	36	US003-3-18	inv	ass map	control	US003	3	18	16	19	3.8	16	25.9	6.2	3	NA	2010-10-21	20	21.5	5.7	10/21/2010			0.187	34.093	10/15/2010	86	86	NA	NA	NA	NA	NA
367	20	38	BG001-11-2	nat	ass map	control	BG001	11	2	13	10.5	3	0	0	0	32.5	134	2010-10-21	19	18.4	3.9	9/16/2010			NA	NA	10/15/2010	86	51	NA	NA	NA	NA	NA
368	20	41	CA001-7-7	inv	ass map	control	CA001	7	7	11	15.5	3.6	9	18.5	3.7	NA	NA	2010-10-21	11	13.5	2.4				0.103	15.482	10/15/2010	86	NA	NA	NA	NA	NA	NA
369	20	43	GR002-10-2	nat	ass map	control	GR002	10	2	15	13	4.4	15	18.3	4	NA	NA	2010-10-21	12	15.4	5.4				0.102	18.22	10/15/2010	86	NA	NA	NA	NA	NA	NA
370	20	45	US003-3-17	inv	ass map	control	US003	3	17	12	19.8	4.9	16	19.4	5.1	NA	NA	2010-10-21	12	19.3	6.2				0.117	20.067	10/15/2010	86	NA	NA	NA	NA	NA	NA
371	20	47	CA001-12-13	inv	ass map	control	CA001	12	13	11	18.9	4.5	14	25.6	4.5	NA	NA	2010-10-21	9	19.1	3.6				0.177	19.798	10/15/2010	86	NA	NA	NA	NA	NA	NA
372	20	49	US003-3-13	inv	ass map	control	US003	3	13	11	19.2	4.8	16	24.3	5.6	NA	NA	2010-10-21	14	19.9	4.3				0.192	18.058	10/15/2010	86	NA	NA	NA	NA	NA	NA
373	20	50	CA001-8-15	inv	ass map	control	CA001	8	15	12	18.5	5.5	12	17.1	3.9	NA	NA	2010-10-21	10	17.1	4.2				0.158	24.159	10/15/2010	86	NA	NA	NA	NA	NA	NA
374	21	1	US001-6-2	inv	ass map	control	US001	6	2	14	20.7	4.5	12	28	4	NA	NA	2010-10-21	12	21.8	5.3				0.134	27.937	10/14/2010	86	NA	NA	NA	NA	NA	NA
375	21	3	US001-4-10	inv	ass map	control	US001	4	10	20	19.4	4.2	31	26.5	5.4	NA	NA	2010-10-21	19	24.3	5.9				0.189	32.772	10/14/2010	86	NA	NA	NA	NA	NA	NA
376	21	5	SERG-3-5	SK	ass map	control	SERG	3	5	13	12.9	3.7	0	0	0	25.5	14	2010-10-21	20	15.3	3.7	10/8/2010			0.047	NA	10/14/2010	86	73	NA	NA	NA	NA	NA
377	21	7	CA001-9-7	inv	ass map	control	CA001	9	7	10	17.5	3.8	14	25.1	3.1	NA	NA	2010-10-21	11	23.7	4.1				0.163	22.417	10/14/2010	86	NA	NA	NA	NA	NA	NA
378	21	8	SERG-3-6	SK	ass map	control	SERG	3	6	15	14.2	3.6	0	0	0	18.6	43	2010-10-21	14	13.3	3.6	9/3/2010	9/10/2010	purple	NA	NA	10/14/2010	86	38	NA	NA	NA	NA	NA
