"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat.bio4" "Frclimdat.bio19" "Frclimdat.bio7" "colCode" "Origin"
"229" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"230" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"231" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"232" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"233" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"234" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"235" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"236" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"237" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"238" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"239" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"240" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"241" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"242" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"243" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"244" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"245" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"246" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"247" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"248" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"249" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"250" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"251" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"252" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"253" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"254" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"255" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"256" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"257" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"258" "RO003" 18 116 213 16 418 46 27 15 123 85 116 94 75 25 7690 265 -27 292 193 23 44.3896666666667 28.5266388888889 0.765865527814285 0.0241492893350967 -2.96140634680962 -0.776237393609666 7690 94 292 "#F8766D" "nat"
"259" "RO003" 18 116 213 16 418 46 27 15 123 85 116 94 75 25 7690 265 -27 292 193 23 44.3896666666667 28.5266388888889 0.765865527814285 0.0241492893350967 -2.96140634680962 -0.776237393609666 7690 94 292 "#F8766D" "nat"
"260" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"261" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"262" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"263" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"264" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"265" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"266" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"267" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"268" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"269" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"270" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"271" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"272" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297 "#F8766D" "nat"
"273" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"274" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"275" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"276" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"277" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"278" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"279" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"280" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"281" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"282" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"283" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"284" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"285" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"286" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"287" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"288" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"289" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"290" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"291" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"292" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332 "#F8766D" "nat"
"293" "RU001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 51.38333333 56.8 6.64374028239321 3.06199240856003 1.01652054275129 0.669655712149244 13191 72 480 "#F8766D" "nat"
"294" "RU001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 51.38333333 56.8 6.64374028239321 3.06199240856003 1.01652054275129 0.669655712149244 13191 72 480 "#F8766D" "nat"
"295" "RU001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 51.38333333 56.8 6.64374028239321 3.06199240856003 1.01652054275129 0.669655712149244 13191 72 480 "#F8766D" "nat"
"296" "RU001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 51.38333333 56.8 6.64374028239321 3.06199240856003 1.01652054275129 0.669655712149244 13191 72 480 "#F8766D" "nat"
"297" "RU001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 51.38333333 56.8 6.64374028239321 3.06199240856003 1.01652054275129 0.669655712149244 13191 72 480 "#F8766D" "nat"
"298" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"299" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"300" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"301" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"302" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"303" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"304" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"305" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"306" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"307" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"308" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"309" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"310" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"311" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"312" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"313" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"314" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344 "#F8766D" "nat"
"315" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"316" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"317" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"318" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"319" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"320" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"321" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"322" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"323" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"324" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"325" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"326" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"327" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"328" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"329" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"330" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"331" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"332" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"333" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304 "#F8766D" "sk"
"334" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"335" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"336" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"337" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"338" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"339" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"340" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"341" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"342" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"343" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
"344" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288 "#F8766D" "sk"
