CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
GR002-9-2.2	GR002-9	9	12	GR002-9-2	nat	mat fx	drought	GR002	9	2	NA	NA	NA	25K	25	K	13K	13	K	NA	NA	NA	2	22	NA	NA	NA
GR002-9-4.2	GR002-9	6	41	GR002-9-4	nat	mat fx	control	GR002	9	4	n	84	NA	25K	25	K	13K	13	K	0	1.21520943625192	-0.22314355131421	2	22	20.6	4.4	13
GR002-9-6.2	GR002-9	12	38	GR002-9-6	nat	ass map	control	GR002	9	6	y	84	62	25K	25	K	13K	13	K	1	1.49917651817656	-0.22314355131421	2	22	20	4.7	15
RU008-1-2.2	RU008-1	6	9	RU008-1-2	nat	mat fx	control	RU008	1	2	n	84	NA	17K	17	K	21N	21	N	0	1.31184017519494	0	2	22	19.1	5.7	22
RU008-11-1.2	RU008-11	6	25	RU008-11-1	nat	mat fx	control	RU008	11	1	n	84	NA	12M	12	M	16N	16	N	0	1.37219543674039	-0.22314355131421	2	22	23.9	6.7	14
RU008-4-1.2	RU008-4	9	49	RU008-4-1	nat	mat fx	drought	RU008	4	1	NA	NA	NA	17L	17	L	21N	21	N	NA	NA	NA	2	22	NA	NA	NA
RU008-5-2.2	RU008-5	6	23	RU008-5-2	nat	mat fx	control	RU008	5	2	y	84	65	21N	21	N	17K	17	K	1	1.55982741188077	-0.105360515657826	2	22	17.1	5.6	19
RU008-5-1.2	RU008-5	7	27	RU008-5-1	nat	mat fx	control	RU008	5	1	y	86	65	21N	21	N	17K	17	K	1	1.70892119091905	-0.356674943938732	2	22	NA	NA	NA
RU008-5-9.2	RU008-5	7	38	RU008-5-9	nat	mat fx	control	RU008	5	9	y	86	65	21N	21	N	17K	17	K	1	1.42214401401359	0.0953101798043249	2	22	16.7	3.2	11
RU008-5-6.2	RU008-5	9	20	RU008-5-6	nat	mat fx	drought	RU008	5	6	NA	NA	NA	21N	21	N	17K	17	K	NA	NA	NA	2	22	NA	NA	NA
RU008-8-2.2	RU008-8	6	47	RU008-8-2	nat	mat fx	control	RU008	8	2	y	84	65	21M	21	M	17K	17	K	1	NA	-0.105360515657826	2	22	19	7.1	17
RU008-8-7.2	RU008-8	9	43	RU008-8-7	nat	mat fx	drought	RU008	8	7	NA	NA	NA	21M	21	M	17K	17	K	NA	NA	NA	2	22	NA	NA	NA
SAND-1-9.2	SAND-1	6	18	SAND-1-9	sk	mat fx	control	SAND	1	9	n	84	NA	1	1	NA	NA	NA	NA	0	1.68824909285839	-0.105360515657826	2	22	26.2	8.3	17
SAND-1-2.2	SAND-1	6	32	SAND-1-2	sk	mat fx	control	SAND	1	2	n	84	NA	1	1	NA	NA	NA	NA	0	1.65593974608552	-0.105360515657826	2	22	22	6.9	17
SAND-1-8.2	SAND-1	17	47	SAND-1-8	sk	ass map	control	SAND	1	8	n	85	NA	1	1	NA	NA	NA	NA	0	1.55477051109179	0.0953101798043249	2	22	21.7	5.9	25
SAND-1-6.2	SAND-1	7	21	SAND-1-6	sk	mat fx	control	SAND	1	6	n	86	NA	1	1	NA	NA	NA	NA	0	1.5357913722658	0	2	22	NA	NA	NA
SAND-1-1.2	SAND-1	7	45	SAND-1-1	sk	mat fx	control	SAND	1	1	n	86	NA	1	1	NA	NA	NA	NA	0	1.54222916274065	-0.356674943938732	2	22	261	6.8	13
SAND-2-5.2	SAND-2	9	1	SAND-2-5	sk	mat fx	drought	SAND	2	5	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	2	22	NA	NA	NA
SAND-2-1.2	SAND-2	9	45	SAND-2-1	sk	mat fx	drought	SAND	2	1	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	2	22	NA	NA	NA
SAND-2-4.2	SAND-2	9	47	SAND-2-4	sk	mat fx	drought	SAND	2	4	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	2	22	NA	NA	NA
SAND-3-3.2	SAND-3	7	34	SAND-3-3	sk	mat fx	control	SAND	3	3	n	86	NA	3	3	NA	NA	NA	NA	0	1.69726562279962	-0.22314355131421	2	22	22.3	5.9	11
SAND-3-5.2	SAND-3	7	41	SAND-3-5	sk	mat fx	control	SAND	3	5	n	86	NA	3	3	NA	NA	NA	NA	0	1.35995038578029	-0.22314355131421	2	22	21.6	7.5	12
SERG-1-5.2	SERG-1	18	11	SERG-1-5	sk	array	control	SERG	1	5	y	NA	NA	1	1	NA	NA	NA	NA	1	1.53837146400024	-0.693147180559945	2	22	18.2	5.4	22
SERG-1-3.2	SERG-1	14	43	SERG-1-3	sk	ass map	control	SERG	1	3	y	84	51	1	1	NA	NA	NA	NA	1	0.952815506556527	-0.356674943938732	2	22	12	3	18
SERG-1-4.2	SERG-1	14	7	SERG-1-4	sk	ass map	control	SERG	1	4	y	84	11	1	1	NA	NA	NA	NA	1	1.21964928371094	-0.105360515657826	2	22	12.7	4	7
SERG-1-7.2	SERG-1	17	43	SERG-1-7	sk	array	control	SERG	1	7	y	NA	NA	1	1	NA	NA	NA	NA	1	1.56423131959602	-0.510825623765991	2	22	10.5	3	6
SERG-1-6.2	SERG-1	20	15	SERG-1-6	sk	ass map	control	SERG	1	6	y	86	-3	1	1	NA	NA	NA	NA	1	1.1032681002043	-0.510825623765991	2	22	9.6	2.7	24
SERG-1-1.2	SERG-1	19	15	SERG-1-1	sk	ass map	control	SERG	1	1	y	86	13	1	1	NA	NA	NA	NA	1	1.48387468945875	-0.510825623765991	2	22	13.4	5.3	9
SERG-1-2.2	SERG-1	23	41	SERG-1-2	sk	ass map	control	SERG	1	2	y	85	-3	1	1	NA	NA	NA	NA	1	1.19361939224644	-0.510825623765991	2	22	8.5	2.1	2
SERG-2-1.2	SERG-2	14	27	SERG-2-1	sk	ass map	control	SERG	2	1	n	84	NA	2	2	NA	NA	NA	NA	0	1.01812503775542	-0.356674943938732	2	22	22.4	4.2	13
SERG-2-2.2	SERG-2	23	16	SERG-2-2	sk	ass map	control	SERG	2	2	y	85	31	2	2	NA	NA	NA	NA	1	1.02532449289828	-0.693147180559945	2	22	21.2	3.6	19
SERG-2-4.2	SERG-2	17	29	SERG-2-4	sk	ass map	control	SERG	2	4	y	85	51	2	2	NA	NA	NA	NA	1	1.41948732847565	0.993251773010283	2	22	22.5	4.8	19
SERG-2-7.2	SERG-2	23	27	SERG-2-7	sk	ass map	control	SERG	2	7	y	85	38	2	2	NA	NA	NA	NA	1	1.30968325874805	-0.693147180559945	2	22	NA	NA	NA
SERG-2-8.2	SERG-2	17	36	SERG-2-8	sk	ass map	control	SERG	2	8	y	85	31	2	2	NA	NA	NA	NA	1	1.02532449289828	-0.693147180559945	2	22	14.5	3.5	17
SERG-2-9.2	SERG-2	22	38	SERG-2-9	sk	ass map	control	SERG	2	9	n	86	NA	2	2	NA	NA	NA	NA	0	0.820660500858905	-0.356674943938732	2	22	25.6	4.7	25
SERG-2-3.2	SERG-2	22	16	SERG-2-3	sk	ass map	control	SERG	2	3	y	86	65	2	2	NA	NA	NA	NA	1	0.544647172241501	-0.693147180559945	2	22	17.3	3.2	15
SERG-2-6.2	SERG-2	15	16	SERG-2-6	sk	ass map	control	SERG	2	6	y	86	65	2	2	NA	NA	NA	NA	1	1.03033344791482	-0.916290731874155	2	22	18.1	4.5	28
SERG-2-5.2	SERG-2	16	48	SERG-2-5	sk	array	control	SERG	2	5	y	NA	NA	2	2	NA	NA	NA	NA	1	0.81447946572747	-0.693147180559945	2	22	13.1	4.1	48
SERG-3-6.2	SERG-3	21	8	SERG-3-6	sk	ass map	control	SERG	3	6	y	86	38	3	3	NA	NA	NA	NA	1	0.970400057521187	-0.693147180559945	2	22	13.3	3.6	14
SERG-3-1.2	SERG-3	15	5	SERG-3-1	sk	ass map	control	SERG	3	1	y	86	73	3	3	NA	NA	NA	NA	1	0.799307376388336	-0.510825623765991	2	22	13.5	2.3	20
SERG-3-7.2	SERG-3	17	11	SERG-3-7	sk	ass map	control	SERG	3	7	y	85	-3	3	3	NA	NA	NA	NA	1	1.31130138207846	-0.59783700075562	2	22	12.4	3.2	6
SERG-3-2.2	SERG-3	22	32	SERG-3-2	sk	ass map	control	SERG	3	2	y	86	65	3	3	NA	NA	NA	NA	1	0.574363644569978	-0.510825623765991	2	22	18.7	3.4	13
SERG-3-5.2	SERG-3	21	5	SERG-3-5	sk	ass map	control	SERG	3	5	y	86	73	3	3	NA	NA	NA	NA	1	0.947013904516996	-0.356674943938732	2	22	15.3	3.7	20
SERG-3-4.2	SERG-3	18	45	SERG-3-4	sk	ass map	control	SERG	3	4	y	85	51	3	3	NA	NA	NA	NA	1	0.735248356578581	-0.162518929497775	2	22	14	3.4	9
SERG-3-8.2	SERG-3	14	5	SERG-3-8	sk	ass map	control	SERG	3	8	y	84	13	3	3	NA	NA	NA	NA	1	0.588342066193819	-0.510825623765991	2	22	13.1	3.7	15
SERG-3-9.2	SERG-3	12	1	SERG-3-9	sk	ass map	control	SERG	3	9	y	84	55	3	3	NA	NA	NA	NA	1	1.25760835349185	-0.430782916092454	2	22	15.5	5.6	16
SERG-3-10.2	SERG-3	23	38	SERG-3-10	sk	ass map	control	SERG	3	10	y	85	65	3	3	NA	NA	NA	NA	1	1.16720508013372	-0.0512932943875506	2	22	19.1	4.3	17
SERG-3-3.2	SERG-3	20	12	SERG-3-3	sk	ass map	control	SERG	3	3	y	86	13	3	3	NA	NA	NA	NA	1	1.50917549049571	-0.59783700075562	2	22	17.1	5.9	11
TR001-1-1.2	TR001-1	9	38	TR001-1-1	nat	mat fx	drought	TR001	1	1	NA	NA	NA	12M	12	M	29K	29	K	NA	NA	NA	2	22	NA	NA	NA
TR001-3-1.2	TR001-3	7	9	TR001-3-1	nat	mat fx	control	TR001	3	1	n	86	NA	12M	12	M	10A	10	A	0	0.77794778225241	-0.510825623765991	2	22	18.2	3.1	12
TR001-3-2.2	TR001-3	9	29	TR001-3-2	nat	mat fx	drought	TR001	3	2	NA	NA	NA	12M	12	M	10A	10	A	NA	NA	NA	2	22	NA	NA	NA
TR001-7-1.2	TR001-7	20	1	TR001-7-1	nat	ass map	control	TR001	7	1	n	86	NA	1K	1	K	12M	12	M	0	0.717839793150317	-0.22314355131421	2	22	18	3.4	13
TR001-9-6.2	TR001-9	7	20	TR001-9-6	nat	mat fx	control	TR001	9	6	n	86	NA	29K	29	K	12M	12	M	0	0.641853886172395	-0.356674943938732	2	22	14.8	3.7	11
TR001-9-4.2	TR001-9	21	10	TR001-9-4	nat	ass map	control	TR001	9	4	n	86	NA	29K	29	K	12M	12	M	0	0.693647055601596	-0.105360515657826	2	22	21	3.5	17
TR001-9-8.2	TR001-9	15	20	TR001-9-8	nat	ass map	control	TR001	9	8	n	86	NA	29K	29	K	12M	12	M	0	1.02101104264456	-0.356674943938732	2	22	20.4	4.3	14
TR001-9-23.2	TR001-9	7	49	TR001-9-23	nat	mat fx	control	TR001	9	23	y	86	65	29K	29	K	12M	12	M	1	1.08316018410919	-0.22314355131421	2	22	14.7	2.8	13
TR001-9-11.2	TR001-9	18	25	TR001-9-11	nat	ass map	control	TR001	9	11	n	85	NA	29K	29	K	12M	12	M	0	1.04204193717972	-0.287682072451781	2	22	20.5	5.3	13
TR001-9-2.2	TR001-9	9	14	TR001-9-2	nat	mat fx	drought	TR001	9	2	NA	NA	NA	29K	29	K	12M	12	M	NA	NA	NA	2	22	NA	NA	NA
TR001-9-9.2	TR001-9	7	36	TR001-9-9	nat	mat fx	control	TR001	9	9	y	86	13	29K	29	K	12M	12	M	1	0.992140044157593	-0.693147180559945	2	22	16.3	3	12
TR001-9-18.2	TR001-9	7	3	TR001-9-18	nat	mat fx	control	TR001	9	18	n	86	NA	29K	29	K	12M	12	M	0	0.527682740832414	0	2	22	16.5	3.7	10
TR001-9-13.2	TR001-9	6	21	TR001-9-13	nat	mat fx	control	TR001	9	13	y	84	65	29K	29	K	12M	12	M	1	1.27954399117301	-0.105360515657826	2	22	18.5	5.8	11
US001-1-1.2	US001-1	16	23	US001-1-1	inv	ass map	control	US001	1	1	n	80	NA	22N	22	N	23D	23	D	0	1.52649099161317	0	2	22	22.5	6	19
US001-10-3.2	US001-10	6	40	US001-10-3	inv	mat fx	control	US001	10	3	n	84	NA	20L	20	L	5L	5	L	0	1.12752363216253	-0.356674943938732	2	22	18.9	5	10
US001-10-7.2	US001-10	18	23	US001-10-7	inv	ass map	control	US001	10	7	n	85	NA	20L	20	L	5L	5	L	0	0.920282753143692	0	2	22	20.6	35	10
US001-10-5.2	US001-10	7	7	US001-10-5	inv	mat fx	control	US001	10	5	n	86	NA	20L	20	L	5L	5	L	0	1.24818105899026	0	2	22	16.2	3.8	9
US001-10-4.2	US001-10	6	45	US001-10-4	inv	mat fx	control	US001	10	4	n	84	NA	20L	20	L	5L	5	L	0	1.35635048474682	-0.105360515657826	2	22	16.7	5.2	10
US001-10-1.2	US001-10	22	29	US001-10-1	inv	ass map	control	US001	10	1	n	86	NA	20L	20	L	5L	5	L	0	1.16315080980568	-0.105360515657826	2	22	28.2	6.9	10
US001-2-1.2	US001-2	19	25	US001-2-1	inv	ass map	control	US001	2	1	n	86	NA	22N	22	N	23N	23	N	0	1.45512055204974	0.0953101798043249	2	22	24	6.7	11
US001-2-4.2	US001-2	20	29	US001-2-4	inv	ass map	control	US001	2	4	n	86	NA	22N	22	N	23N	23	N	0	1.31184017519494	0	2	22	24.2	6.4	14
US001-3-1.2	US001-3	15	1	US001-3-1	inv	ass map	control	US001	3	1	y	86	73	22M	22	M	22N	22	N	1	1.17588192415941	-0.510825623765991	2	22	22.5	4	13
US001-4-5.2	US001-4	9	7	US001-4-5	inv	mat fx	drought	US001	4	5	NA	NA	NA	22M	22	M	23N	23	N	NA	NA	NA	2	22	NA	NA	NA
US001-4-7.2	US001-4	16	27	US001-4-7	inv	ass map	control	US001	4	7	n	80	NA	22M	22	M	23N	23	N	0	1.42911435830282	0.0953101798043249	2	22	23.2	6.2	22
US001-4-10.2	US001-4	21	3	US001-4-10	inv	ass map	control	US001	4	10	n	86	NA	22M	22	M	23N	23	N	0	1.4634868569498	0	2	22	24.3	5.9	19
US001-4-4.2	US001-4	19	9	US001-4-4	inv	ass map	control	US001	4	4	n	86	NA	22M	22	M	23N	23	N	0	1.42791603581071	0.0953101798043249	2	22	24.6	5.9	17
US001-4-1.2	US001-4	23	31	US001-4-1	inv	ass map	control	US001	4	1	n	85	NA	22M	22	M	23N	23	N	0	1.2047724844965	-0.356674943938732	2	22	21.2	3.2	19
US001-5-1.2	US001-5	21	36	US001-5-1	inv	ass map	control	US001	5	1	n	86	NA	22M	22	M	20M	20	M	0	1.20925880875517	-0.22314355131421	2	22	26.3	5.2	13
US001-6-4.2	US001-6	14	50	US001-6-4	inv	ass map	control	US001	6	4	n	84	NA	23N	23	N	22N	22	N	0	1.26440917312977	-0.105360515657826	2	22	18	4.3	15
US001-6-2.2	US001-6	21	1	US001-6-2	inv	ass map	control	US001	6	2	n	86	NA	23N	23	N	22N	22	N	0	1.08180517035173	-0.22314355131421	2	22	21.8	5.3	12
US001-6-3.2	US001-6	6	20	US001-6-3	inv	mat fx	control	US001	6	3	n	84	NA	23N	23	N	22N	22	N	0	1.45395300959371	-0.105360515657826	2	22	20.8	5.2	15
US001-6-1.2	US001-6	15	29	US001-6-1	inv	ass map	control	US001	6	1	n	86	NA	23N	23	N	22N	22	N	0	1.29582245795581	-0.22314355131421	2	22	NA	NA	NA
US001-7-10.2	US001-7	21	25	US001-7-10	inv	ass map	control	US001	7	10	n	86	NA	23N	23	N	23D	23	D	0	1.35299607571838	-0.356674943938732	2	22	26.6	5.8	14
US001-7-11.2	US001-7	22	41	US001-7-11	inv	ass map	control	US001	7	11	n	86	NA	23N	23	N	23D	23	D	0	1.18111351017985	-0.105360515657826	2	22	19.3	7.4	10
US001-7-9.2	US001-7	9	3	US001-7-9	inv	mat fx	drought	US001	7	9	NA	NA	NA	23N	23	N	23D	23	D	NA	NA	NA	2	22	NA	NA	NA
US001-7-3.2	US001-7	15	34	US001-7-3	inv	ass map	control	US001	7	3	n	86	NA	23N	23	N	23D	23	D	0	1.48478130783454	-0.22314355131421	2	22	26.1	7.3	17
US001-7-4.2	US001-7	7	23	US001-7-4	inv	mat fx	control	US001	7	4	n	86	NA	23N	23	N	23D	23	D	0	1.32335456134602	-0.22314355131421	2	22	NA	NA	NA
US001-9-7.2	US001-9	6	43	US001-9-7	inv	mat fx	control	US001	9	7	n	84	NA	23N	23	N	20L	20	L	0	1.30941331678393	-0.105360515657826	2	22	19.7	3.8	11
US001-9-2.2	US001-9	18	35	US001-9-2	inv	ass map	control	US001	9	2	n	85	NA	23N	23	N	20L	20	L	0	1.14039382268306	-0.22314355131421	2	22	18.3	5.8	15
US001-9-3.2	US001-9	9	21	US001-9-3	inv	mat fx	drought	US001	9	3	NA	NA	NA	23N	23	N	20L	20	L	NA	NA	NA	2	22	NA	NA	NA
US002-1-1.2	US002-1	23	9	US002-1-1	inv	ass map	control	US002	1	1	y	85	65	17L	17	L	24K	24	K	1	1.54008783429931	-0.510825623765991	2	22	16.5	4.2	47
US002-2-3.2	US002-2	9	27	US002-2-3	inv	mat fx	drought	US002	2	3	NA	NA	NA	22K	22	K	24K	24	K	NA	NA	NA	2	22	NA	NA	NA
US002-2-2.2	US002-2	20	23	US002-2-2	inv	ass map	control	US002	2	2	y	86	86	22K	22	K	24K	24	K	1	1.48114989213257	0	2	22	19.9	6.1	17
US002-2-1.2	US002-2	17	10	US002-2-1	inv	ass map	control	US002	2	1	y	85	73	22K	22	K	24K	24	K	1	1.19301296408959	-0.105360515657826	2	22	13.6	2.1	15
US002-3-21.2	US002-3	6	38	US002-3-21	inv	mat fx	control	US002	3	21	n	84	NA	22K	22	K	5K	5	K	0	1.2406903872611	-0.22314355131421	2	22	22.1	6.5	10
US002-3-4.2	US002-3	13	18	US002-3-4	inv	ass map	control	US002	3	4	y	86	86	22K	22	K	5K	5	K	1	1.68473089646953	0.0953101798043249	2	22	27.3	8.2	20
US002-3-14.2	US002-3	12	36	US002-3-14	inv	ass map	control	US002	3	14	n	84	NA	22K	22	K	5K	5	K	0	1.32707500145992	-0.105360515657826	2	22	30.1	5.7	21
US002-3-23.2	US002-3	7	14	US002-3-23	inv	mat fx	control	US002	3	23	n	86	NA	22K	22	K	5K	5	K	0	1.30860305340402	-0.356674943938732	2	22	24	5.2	22
US002-3-5.2	US002-3	19	27	US002-3-5	inv	ass map	control	US002	3	5	n	86	NA	22K	22	K	5K	5	K	0	1.37952147683246	-0.105360515657826	2	22	24.4	6.7	13
US002-3-27.2	US002-3	12	18	US002-3-27	inv	ass map	control	US002	3	27	n	84	NA	22K	22	K	5K	5	K	0	1.23110147171419	-0.356674943938732	2	22	26.7	6.9	11
US002-3-20.2	US002-3	22	49	US002-3-20	inv	ass map	control	US002	3	20	n	86	NA	22K	22	K	5K	5	K	0	1.1236300516434	0	2	22	23.1	4.6	11
US002-3-15.2	US002-3	13	50	US002-3-15	inv	ass map	control	US002	3	15	n	86	NA	22K	22	K	5K	5	K	0	0.964699871081843	-0.0512932943875506	2	22	18.8	1.5	16
US002-3-7.2	US002-3	21	18	US002-3-7	inv	ass map	control	US002	3	7	n	86	NA	22K	22	K	5K	5	K	0	1.35402940053262	-0.356674943938732	2	22	29.2	9.6	15
US002-3-28.2	US002-3	13	15	US002-3-28	inv	ass map	control	US002	3	28	y	86	86	22K	22	K	5K	5	K	1	1.12428003541669	-0.105360515657826	2	22	20.8	6.7	14
US002-3-24.2	US002-3	6	36	US002-3-24	inv	mat fx	control	US002	3	24	n	84	NA	22K	22	K	5K	5	K	0	1.61283214550212	-0.105360515657826	2	22	23.5	5.4	27
US002-3-16.2	US002-3	23	47	US002-3-16	inv	ass map	control	US002	3	16	n	85	NA	22K	22	K	5K	5	K	0	0.962792565525575	0	2	22	22.4	5.8	16
US002-3-9.2	US002-3	12	47	US002-3-9	inv	ass map	control	US002	3	9	n	84	NA	22K	22	K	5K	5	K	0	1.0564004398588	-0.105360515657826	2	22	21.7	5.2	13
US002-3-8.2	US002-3	22	27	US002-3-8	inv	ass map	control	US002	3	8	y	86	86	22K	22	K	5K	5	K	1	1.49357802633957	-0.105360515657826	2	22	28.6	5.9	14
US002-3-12.2	US002-3	16	32	US002-3-12	inv	ass map	control	US002	3	12	n	80	NA	22K	22	K	5K	5	K	0	1.11218640869523	0	2	22	21.5	4.9	11
US002-3-13.2	US002-3	17	38	US002-3-13	inv	ass map	control	US002	3	13	n	85	NA	22K	22	K	5K	5	K	0	1.54820060296291	0	2	22	19.2	5.3	13
US002-3-10.2	US002-3	14	9	US002-3-10	inv	ass map	control	US002	3	10	n	84	NA	22K	22	K	5K	5	K	0	1.17834725668696	-0.22314355131421	2	22	21.7	5.6	11
US002-3-11.2	US002-3	21	38	US002-3-11	inv	ass map	control	US002	3	11	n	86	NA	22K	22	K	5K	5	K	0	1.45512055204974	-0.22314355131421	2	22	22	3.8	19
US002-3-26.2	US002-3	15	12	US002-3-26	inv	ass map	control	US002	3	26	n	86	NA	22K	22	K	5K	5	K	0	1.21074978860496	-0.22314355131421	2	22	22.8	6.1	15
US002-3-17.2	US002-3	19	23	US002-3-17	inv	ass map	control	US002	3	17	n	86	NA	22K	22	K	5K	5	K	0	1.33289358439278	-0.0512932943875506	2	22	26.4	7.6	13
US002-3-19.2	US002-3	16	16	US002-3-19	inv	ass map	control	US002	3	19	n	80	NA	22K	22	K	5K	5	K	0	1.14167177812856	-0.105360515657826	2	22	21.1	4.8	14
US002-3-1.2	US002-3	15	15	US002-3-1	inv	ass map	control	US002	3	1	n	86	NA	22K	22	K	5K	5	K	0	1.3704190119616	0	2	22	27.3	7.5	13
US002-4-1.2	US002-4	19	30	US002-4-1	inv	ass map	control	US002	4	1	y	86	86	22L	22	L	24K	24	K	1	1.58391495520301	0.048790164169432	2	22	17.9	4.3	20
US002-5-6.2	US002-5	13	27	US002-5-6	inv	ass map	control	US002	5	6	n	86	NA	22L	22	L	1M	1	M	0	1.63217739940359	0.0953101798043249	2	22	20.8	5	25
US002-5-10.2	US002-5	12	20	US002-5-10	inv	ass map	control	US002	5	10	n	84	NA	22L	22	L	1M	1	M	0	1.34833285483277	0.182321556793955	2	22	25.4	4.6	17
US002-5-4.2	US002-5	9	5	US002-5-4	inv	mat fx	drought	US002	5	4	NA	NA	NA	22L	22	L	1M	1	M	NA	NA	NA	2	22	NA	NA	NA
US002-5-7.2	US002-5	20	30	US002-5-7	inv	ass map	control	US002	5	7	n	86	NA	22L	22	L	1M	1	M	0	1.3770013142083	0.0953101798043249	2	22	15.4	4.4	42
US002-5-11.2	US002-5	17	12	US002-5-11	inv	ass map	control	US002	5	11	n	85	NA	22L	22	L	1M	1	M	0	1.48500783405592	0	2	22	21.1	3.6	23
US002-5-9.2	US002-5	9	40	US002-5-9	inv	mat fx	drought	US002	5	9	NA	NA	NA	22L	22	L	1M	1	M	NA	NA	NA	2	22	NA	NA	NA
US002-5-3.2	US002-5	6	49	US002-5-3	inv	mat fx	control	US002	5	3	n	84	NA	22L	22	L	1M	1	M	0	NA	-0.105360515657826	2	22	0	0	21
US002-5-1.2	US002-5	16	15	US002-5-1	inv	ass map	control	US002	5	1	n	80	NA	22L	22	L	1M	1	M	0	1.39078426639274	0	2	22	17.8	4.2	20
US002-5-8.2	US002-5	15	11	US002-5-8	inv	ass map	control	US002	5	8	n	86	NA	22L	22	L	1M	1	M	0	1.40413427924822	0.0953101798043249	2	22	15.5	3.4	21
US002-6-2.2	US002-6	7	40	US002-6-2	inv	mat fx	control	US002	6	2	y	86	51	24K	24	K	5K	5	K	1	1.41730841464906	0	2	22	15	2	11
US002-6-4.2	US002-6	6	16	US002-6-4	inv	mat fx	control	US002	6	4	n	84	NA	24K	24	K	5K	5	K	0	1.6274742749202	0	2	22	20.5	6.5	12
US002-6-5.2	US002-6	14	21	US002-6-5	inv	ass map	control	US002	6	5	n	84	NA	24K	24	K	5K	5	K	0	0.416734700366395	-0.356674943938732	2	22	10.8	3	13
US003-10-1.2	US003-10	14	11	US003-10-1	inv	ass map	control	US003	10	1	n	84	NA	28L	28	L	19K	19	K	0	1.27926578836137	0.182321556793955	2	22	23	4	9
US003-10-2.2	US003-10	23	29	US003-10-2	inv	ass map	control	US003	10	2	n	85	NA	28L	28	L	19K	19	K	0	1.03567248889424	0.0953101798043249	2	22	NA	NA	NA
US003-11-11.2	US003-11	17	27	US003-11-11	inv	ass map	control	US003	11	11	n	85	NA	28L	28	L	20K	20	K	0	1.4978357358528	0	2	22	21.4	7.1	17
US003-11-15.2	US003-11	15	27	US003-11-15	inv	ass map	control	US003	11	15	n	86	NA	28L	28	L	20K	20	K	0	1.39748155051045	-0.105360515657826	2	22	NA	NA	NA
US003-11-6.2	US003-11	13	47	US003-11-6	inv	ass map	control	US003	11	6	y	86	86	28L	28	L	20K	20	K	1	1.13043390099107	-0.356674943938732	2	22	21.3	5.7	13
US003-11-14.2	US003-11	22	47	US003-11-14	inv	ass map	control	US003	11	14	n	86	NA	28L	28	L	20K	20	K	0	1.05326618690123	-0.105360515657826	2	22	22.2	5.1	9
US003-11-8.2	US003-11	12	35	US003-11-8	inv	ass map	control	US003	11	8	y	84	62	28L	28	L	20K	20	K	1	1.81905032946396	-0.162518929497775	2	22	20.9	6.4	17
US003-11-7.2	US003-11	12	8	US003-11-7	inv	ass map	control	US003	11	7	n	84	NA	28L	28	L	20K	20	K	0	1.28868153225289	-0.105360515657826	2	22	23	3.5	17
US003-11-3.2	US003-11	21	35	US003-11-3	inv	ass map	control	US003	11	3	n	86	NA	28L	28	L	20K	20	K	0	0.858661619037519	0	2	22	24.5	4.7	18
US003-11-13.2	US003-11	17	41	US003-11-13	inv	ass map	control	US003	11	13	n	85	NA	28L	28	L	20K	20	K	0	1.34573274936377	-0.0512932943875506	2	22	18.8	4.6	18
US003-11-5.2	US003-11	20	8	US003-11-5	inv	ass map	control	US003	11	5	n	86	NA	28L	28	L	20K	20	K	0	1.21520943625192	-0.22314355131421	2	22	22.2	5	16
US003-11-12.2	US003-11	15	36	US003-11-12	inv	ass map	control	US003	11	12	n	86	NA	28L	28	L	20K	20	K	0	1.27592130363852	-0.105360515657826	2	22	23.7	4.6	12
US003-11-4.2	US003-11	17	18	US003-11-4	inv	ass map	control	US003	11	4	n	85	NA	28L	28	L	20K	20	K	0	1.42021257932335	-0.22314355131421	2	22	22.5	3.2	16
US003-12-6.2	US003-12	12	5	US003-12-6	inv	ass map	control	US003	12	6	n	84	NA	28L	28	L	27N	27	N	0	0.990284411782481	2.19722457733622	2	22	21.5	4	13
US003-12-5.2	US003-12	13	31	US003-12-5	inv	ass map	control	US003	12	5	n	86	NA	28L	28	L	27N	27	N	0	1.14803717199563	-0.105360515657826	2	22	19.1	5.5	16
US003-12-1.2	US003-12	18	41	US003-12-1	inv	ass map	control	US003	12	1	n	85	NA	28L	28	L	27N	27	N	0	1.14167177812856	-0.105360515657826	2	22	19.7	6	13
US003-12-2.2	US003-12	22	5	US003-12-2	inv	ass map	control	US003	12	2	n	86	NA	28L	28	L	27N	27	N	0	1.43770014917979	-0.0512932943875506	2	22	19.2	5.4	17
US003-13-4.2	US003-13	20	10	US003-13-4	inv	ass map	control	US003	13	4	n	86	NA	28L	28	L	6K	6	K	0	0.843289838989665	-0.105360515657826	2	22	15.4	4.1	14
US003-13-6.2	US003-13	16	12	US003-13-6	inv	ass map	control	US003	13	6	n	80	NA	28L	28	L	6K	6	K	0	0.942348266193445	-0.105360515657826	2	22	18.6	5.7	15
