Origin	Pop	alt	Latitude	Longitude	PC1	CrossID	Rack	Pos	Barcode	BoltedatH	HarvestDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	sla.log	Mass.log	Crown.log	PC2	PC3	time	m.date	lfl	lfw	lfc
CA001-8-21.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	15	7	CA001-8-21	n	86	2M	2	M	3O	3	O	0	5.10748571294208	1.58268317512528	-0.510825623765991	-5.95971149091243	1.21481333797062	2	22	22.1	4.5	13
CA001-8-23.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	19	1	CA001-8-23	n	86	2M	2	M	3O	3	O	0	5.3492216964098	1.18936665193657	-0.0512932943875506	-5.95971149091243	1.21481333797062	2	22	27.2	6.5	12
CA001-8-5.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	22	20	CA001-8-5	y	86	2M	2	M	3O	3	O	1	5.25358147270664	1.47590651980958	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	19.5	5.2	13
CA001-8-25.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	18	CA001-8-25	n	85	2M	2	M	3O	3	O	0	5.0955848341863	1.31479835941482	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	22.6	3.8	14
CA001-8-6.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	9	25	CA001-8-6	NA	NA	2M	2	M	3O	3	O	NA	NA	NA	NA	-5.95971149091243	1.21481333797062	2	22	NA	NA	NA
CA001-8-17.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	19	29	CA001-8-17	n	86	2M	2	M	3O	3	O	0	5.35922206118524	1.41269283497442	0	-5.95971149091243	1.21481333797062	2	22	21.3	4.1	19
CA001-8-3.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	22	1	CA001-8-3	n	86	2M	2	M	3O	3	O	0	4.95668550043877	1.17279168684236	-0.287682072451781	-5.95971149091243	1.21481333797062	2	22	18.5	5.6	18
CA001-8-13.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	16	30	CA001-8-13	n	80	2M	2	M	3O	3	O	0	5.26716402447251	1.12200324145869	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	17.8	4.1	15
CA001-8-9.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	8	CA001-8-9	y	85	2M	2	M	3O	3	O	1	5.08926063636548	1.47682038781926	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	19.7	5.2	27
CA001-8-18.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	14	20	CA001-8-18	n	84	2M	2	M	3O	3	O	0	NA	1.16658241510738	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	17.2	4	18
CA001-8-2.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	25	CA001-8-2	n	85	2M	2	M	3O	3	O	0	5.12542810850815	1.24645741593209	0	-5.95971149091243	1.21481333797062	2	22	NA	NA	NA
CA001-8-16.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	12	12	CA001-8-16	n	84	2M	2	M	3O	3	O	0	5.09768635283824	1.57111279811243	0.048790164169432	-5.95971149091243	1.21481333797062	2	22	21.1	4.8	19
CA001-8-15.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	20	50	CA001-8-15	n	86	2M	2	M	3O	3	O	0	5.02981722743669	1.07568478402441	0	-5.95971149091243	1.21481333797062	2	22	17.1	4.2	10
CA001-8-20.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	15	50	CA001-8-20	n	86	2M	2	M	3O	3	O	0	5.11180145873891	1.36225778329165	-0.356674943938732	-5.95971149091243	1.21481333797062	2	22	19	5.2	19
CA001-8-22.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	19	40	CA001-8-22	n	86	2M	2	M	3O	3	O	0	5.06646937460368	1.21935390636424	0	-5.95971149091243	1.21481333797062	2	22	25.2	4.1	17
CA001-8-1.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	12	29	CA001-8-1	n	84	2M	2	M	3O	3	O	0	5.31987404055975	1.76404563066054	0	-5.95971149091243	1.21481333797062	2	22	23.9	4.3	17
CA001-8-4.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	13	49	CA001-8-4	n	86	2M	2	M	3O	3	O	0	5.46983515824196	0.801104322065038	-0.356674943938732	-5.95971149091243	1.21481333797062	2	22	18.5	5.1	11
CA001-8-8.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	12	3	CA001-8-8	n	84	2M	2	M	3O	3	O	0	5.04964407549077	1.26101454469313	-0.162518929497775	-5.95971149091243	1.21481333797062	2	22	20.8	4.1	17
CA001-8-12.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	1	CA001-8-12	n	85	2M	2	M	3O	3	O	0	5.07652706584372	1.15845228902413	0.139761942375159	-5.95971149091243	1.21481333797062	2	22	18.8	4.6	17
CA001-9-17.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	23	49	CA001-9-17	n	85	2M	2	M	4L	4	L	0	4.73929591415537	1.07055569088558	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	18.7	5.4	14
CA001-9-10.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	22	25	CA001-9-10	n	86	2M	2	M	4L	4	L	0	4.9966621539027	1.4933534334133	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	24.4	5.4	14
CA001-9-6.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	15	21	CA001-9-6	n	86	2M	2	M	4L	4	L	0	5.13592771117623	1.27620043832282	-0.356674943938732	-5.95971149091243	1.21481333797062	2	22	NA	NA	NA
CA001-9-27.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	17	1	CA001-9-27	n	85	2M	2	M	4L	4	L	0	4.85151783756969	1.30562645805244	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	24.6	4.5	13
CA001-9-13.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	23	34	CA001-9-13	n	85	2M	2	M	4L	4	L	0	4.97009815928452	1.20146967410782	0.0953101798043249	-5.95971149091243	1.21481333797062	2	22	22.6	5.3	15
CA001-9-16.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	14	40	CA001-9-16	n	84	2M	2	M	4L	4	L	0	5.41621040715475	0.989169377286728	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	17.9	5	8
CA001-9-12.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	40	CA001-9-12	n	86	2M	2	M	4L	4	L	0	NA	1.42767619889866	0	-5.95971149091243	1.21481333797062	2	22	22	4.5	13
CA001-9-3.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	17	23	CA001-9-3	n	85	2M	2	M	4L	4	L	0	4.94083408047492	1.48907655576292	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	33.1	6.8	16
CA001-9-14.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	13	41	CA001-9-14	n	86	2M	2	M	4L	4	L	0	5.23248070589455	1.16533592071102	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	18.7	5	13
CA001-9-11.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	18	5	CA001-9-11	n	85	2M	2	M	4L	4	L	0	5.1066140069134	1.31291689131512	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	19.5	4	12
CA001-9-24.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	16	31	CA001-9-24	n	80	2M	2	M	4L	4	L	0	4.99410938854879	1.14422279992016	0	-5.95971149091243	1.21481333797062	2	22	19.5	5.9	10
CA001-9-9.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	15	CA001-9-9	n	86	2M	2	M	4L	4	L	0	5.06067527816592	1.11972125187834	0.0953101798043249	-5.95971149091243	1.21481333797062	2	22	26.1	4.8	13
CA001-9-1.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	13	7	CA001-9-1	n	86	2M	2	M	4L	4	L	0	5.1821161383848	1.27815220250019	0.0953101798043249	-5.95971149091243	1.21481333797062	2	22	20.4	5.4	12
CA001-9-31.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	6	7	CA001-9-31	n	84	2M	2	M	4L	4	L	0	4.84439211793164	1.4530179931628	0.0953101798043249	-5.95971149091243	1.21481333797062	2	22	18.7	4.8	14
CA001-9-5.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	7	18	CA001-9-5	n	86	2M	2	M	4L	4	L	0	5.18453857996065	1.39649218609634	0	-5.95971149091243	1.21481333797062	2	22	19.4	4	10
CA001-9-30.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	18	43	CA001-9-30	n	85	2M	2	M	4L	4	L	0	4.95881816522842	1.17896264132177	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	18	4.4	10
CA001-9-23.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	14	23	CA001-9-23	n	84	2M	2	M	4L	4	L	0	5.04193106616377	1.49738840862548	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	21.8	4.8	13
CA001-9-25.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	20	35	CA001-9-25	n	86	2M	2	M	4L	4	L	0	4.99512807945493	1.20746669358019	0.048790164169432	-5.95971149091243	1.21481333797062	2	22	26.8	6.1	12
CA001-9-18.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	12	16	CA001-9-18	n	84	2M	2	M	4L	4	L	0	5.11830348983858	1.17988500879685	0	-5.95971149091243	1.21481333797062	2	22	25.4	6.1	8
CA001-9-19.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	19	32	CA001-9-19	n	86	2M	2	M	4L	4	L	0	5.02922946203087	1.1365501280085	0	-5.95971149091243	1.21481333797062	2	22	24.5	6.5	9
CA001-9-21.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	12	25	CA001-9-21	n	NA	2M	2	M	4L	4	L	0	5.0957852228058	1.42911435830282	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	29.9	7.8	12
CA001-9-26.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	16	29	CA001-9-26	n	80	2M	2	M	4L	4	L	0	5.07786356477781	1.38354057292327	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	24.5	5.7	10
CA001-9-4.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	15	32	CA001-9-4	n	86	2M	2	M	4L	4	L	0	4.96870710477293	1.13943428318836	-0.105360515657826	-5.95971149091243	1.21481333797062	2	22	28.5	5.1	8
CA001-9-20.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	29	CA001-9-20	n	86	2M	2	M	4L	4	L	0	NA	1.55011244634929	-0.22314355131421	-5.95971149091243	1.21481333797062	2	22	20	6.2	18
CA001-9-7.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	7	CA001-9-7	n	86	2M	2	M	4L	4	L	0	4.92382467776713	1.06160246303421	-0.510825623765991	-5.95971149091243	1.21481333797062	2	22	23.7	4.1	11
CA001-9-22.2	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	15	38	CA001-9-22	y	86	2M	2	M	4L	4	L	1	5.19961630907547	1.14103300455206	-0.510825623765991	-5.95971149091243	1.21481333797062	2	22	18.6	4.9	12
US001-1-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-1	16	23	US001-1-1	n	80	22N	22	N	23D	23	D	0	5.11407687132326	1.52649099161317	0	-0.791461205001256	2.15936142059877	2	22	22.5	6	19
US001-10-3.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	6	40	US001-10-3	n	84	20L	20	L	5L	5	L	0	5.21561103925778	1.12752363216253	-0.356674943938732	-0.791461205001256	2.15936142059877	2	22	18.9	5	10
US001-10-7.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	18	23	US001-10-7	n	85	20L	20	L	5L	5	L	0	5.15516617931232	0.920282753143692	0	-0.791461205001256	2.15936142059877	2	22	20.6	35	10
US001-10-5.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	7	7	US001-10-5	n	86	20L	20	L	5L	5	L	0	4.86248604269889	1.24818105899026	0	-0.791461205001256	2.15936142059877	2	22	16.2	3.8	9
US001-10-4.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	6	45	US001-10-4	n	84	20L	20	L	5L	5	L	0	5.12740558314446	1.35635048474682	-0.105360515657826	-0.791461205001256	2.15936142059877	2	22	16.7	5.2	10
US001-10-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	22	29	US001-10-1	n	86	20L	20	L	5L	5	L	0	5.18625656400657	1.16315080980568	-0.105360515657826	-0.791461205001256	2.15936142059877	2	22	28.2	6.9	10
US001-2-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-2	19	25	US001-2-1	n	86	22N	22	N	23N	23	N	0	5.13509230544507	1.45512055204974	0.0953101798043249	-0.791461205001256	2.15936142059877	2	22	24	6.7	11
US001-2-4.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-2	20	29	US001-2-4	n	86	22N	22	N	23N	23	N	0	5.11610580370453	1.31184017519494	0	-0.791461205001256	2.15936142059877	2	22	24.2	6.4	14
US001-3-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-3	15	1	US001-3-1	y	86	22M	22	M	22N	22	N	1	NA	1.17588192415941	-0.510825623765991	-0.791461205001256	2.15936142059877	2	22	22.5	4	13
US001-4-5.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	9	7	US001-4-5	NA	NA	22M	22	M	23N	23	N	NA	NA	NA	NA	-0.791461205001256	2.15936142059877	2	22	NA	NA	NA
US001-4-7.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	16	27	US001-4-7	n	80	22M	22	M	23N	23	N	0	5.3231893030876	1.42911435830282	0.0953101798043249	-0.791461205001256	2.15936142059877	2	22	23.2	6.2	22
US001-4-10.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	21	3	US001-4-10	n	86	22M	22	M	23N	23	N	0	5.15558275620206	1.4634868569498	0	-0.791461205001256	2.15936142059877	2	22	24.3	5.9	19
US001-4-4.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	19	9	US001-4-4	n	86	22M	22	M	23N	23	N	0	5.27962523353588	1.42791603581071	0.0953101798043249	-0.791461205001256	2.15936142059877	2	22	24.6	5.9	17
US001-4-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	23	31	US001-4-1	n	85	22M	22	M	23N	23	N	0	5.42954726218428	1.2047724844965	-0.356674943938732	-0.791461205001256	2.15936142059877	2	22	21.2	3.2	19
US001-5-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-5	21	36	US001-5-1	n	86	22M	22	M	20M	20	M	0	5.43066341640844	1.20925880875517	-0.22314355131421	-0.791461205001256	2.15936142059877	2	22	26.3	5.2	13
US001-6-4.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	14	50	US001-6-4	n	84	23N	23	N	22N	22	N	0	4.88718144783938	1.26440917312977	-0.105360515657826	-0.791461205001256	2.15936142059877	2	22	18	4.3	15
US001-6-2.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	21	1	US001-6-2	n	86	23N	23	N	22N	22	N	0	5.33986745415314	1.08180517035173	-0.22314355131421	-0.791461205001256	2.15936142059877	2	22	21.8	5.3	12
US001-6-3.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	6	20	US001-6-3	n	84	23N	23	N	22N	22	N	0	5.18009673516061	1.45395300959371	-0.105360515657826	-0.791461205001256	2.15936142059877	2	22	20.8	5.2	15
US001-6-1.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	15	29	US001-6-1	n	86	23N	23	N	22N	22	N	0	5.1679785037568	1.29582245795581	-0.22314355131421	-0.791461205001256	2.15936142059877	2	22	NA	NA	NA
US001-7-10.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-7	21	25	US001-7-10	n	86	23N	23	N	23D	23	D	0	NA	1.35299607571838	-0.356674943938732	-0.791461205001256	2.15936142059877	2	22	26.6	5.8	14
US001-7-11.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-7	22	41	US001-7-11	n	86	23N	23	N	23D	23	D	0	NA	1.18111351017985	-0.105360515657826	-0.791461205001256	2.15936142059877	2	22	19.3	7.4	10
US001-7-9.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-7	9	3	US001-7-9	NA	NA	23N	23	N	23D	23	D	NA	NA	NA	NA	-0.791461205001256	2.15936142059877	2	22	NA	NA	NA
US001-7-3.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-7	15	34	US001-7-3	n	86	23N	23	N	23D	23	D	0	5.08712909229093	1.48478130783454	-0.22314355131421	-0.791461205001256	2.15936142059877	2	22	26.1	7.3	17
US001-7-4.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-7	7	23	US001-7-4	n	86	23N	23	N	23D	23	D	0	5.12758061987345	1.32335456134602	-0.22314355131421	-0.791461205001256	2.15936142059877	2	22	NA	NA	NA
US001-9-7.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-9	6	43	US001-9-7	n	84	23N	23	N	20L	20	L	0	5.06190524190778	1.30941331678393	-0.105360515657826	-0.791461205001256	2.15936142059877	2	22	19.7	3.8	11
US001-9-2.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-9	18	35	US001-9-2	n	85	23N	23	N	20L	20	L	0	5.3024862960518	1.14039382268306	-0.22314355131421	-0.791461205001256	2.15936142059877	2	22	18.3	5.8	15
US001-9-3.2	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-9	9	21	US001-9-3	NA	NA	23N	23	N	20L	20	L	NA	NA	NA	NA	-0.791461205001256	2.15936142059877	2	22	NA	NA	NA
US002-1-1.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-1	23	9	US002-1-1	y	85	17L	17	L	24K	24	K	1	5.45845371311251	1.54008783429931	-0.510825623765991	-0.290236992216614	0.587026120411016	2	22	16.5	4.2	47
US002-2-3.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-2	9	27	US002-2-3	NA	NA	22K	22	K	24K	24	K	NA	NA	NA	NA	-0.290236992216614	0.587026120411016	2	22	NA	NA	NA
US002-2-2.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-2	20	23	US002-2-2	y	86	22K	22	K	24K	24	K	1	5.13228725109049	1.48114989213257	0	-0.290236992216614	0.587026120411016	2	22	19.9	6.1	17
US002-2-1.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-2	17	10	US002-2-1	y	85	22K	22	K	24K	24	K	1	4.84872122365116	1.19301296408959	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	13.6	2.1	15
US002-3-21.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	6	38	US002-3-21	n	84	22K	22	K	5K	5	K	0	5.00070965429629	1.2406903872611	-0.22314355131421	-0.290236992216614	0.587026120411016	2	22	22.1	6.5	10
US002-3-4.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	13	18	US002-3-4	y	86	22K	22	K	5K	5	K	1	5.13186915891037	1.68473089646953	0.0953101798043249	-0.290236992216614	0.587026120411016	2	22	27.3	8.2	20
US002-3-14.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	12	36	US002-3-14	n	84	22K	22	K	5K	5	K	0	5.37772442073168	1.32707500145992	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	30.1	5.7	21
US002-3-23.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	7	14	US002-3-23	n	86	22K	22	K	5K	5	K	0	5.00965442104066	1.30860305340402	-0.356674943938732	-0.290236992216614	0.587026120411016	2	22	24	5.2	22
US002-3-5.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	19	27	US002-3-5	n	86	22K	22	K	5K	5	K	0	5.08998297121012	1.37952147683246	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	24.4	6.7	13
US002-3-27.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	12	18	US002-3-27	n	84	22K	22	K	5K	5	K	0	5.2516515069451	1.23110147171419	-0.356674943938732	-0.290236992216614	0.587026120411016	2	22	26.7	6.9	11
US002-3-20.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	22	49	US002-3-20	n	86	22K	22	K	5K	5	K	0	4.72182809093027	1.1236300516434	0	-0.290236992216614	0.587026120411016	2	22	23.1	4.6	11
US002-3-15.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	13	50	US002-3-15	n	86	22K	22	K	5K	5	K	0	5.11302737954434	0.964699871081843	-0.0512932943875506	-0.290236992216614	0.587026120411016	2	22	18.8	1.5	16
US002-3-7.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	21	18	US002-3-7	n	86	22K	22	K	5K	5	K	0	NA	1.35402940053262	-0.356674943938732	-0.290236992216614	0.587026120411016	2	22	29.2	9.6	15
US002-3-28.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	13	15	US002-3-28	y	86	22K	22	K	5K	5	K	1	5.47010747128965	1.12428003541669	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	20.8	6.7	14
US002-3-24.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	6	36	US002-3-24	n	84	22K	22	K	5K	5	K	0	5.19971573983446	1.61283214550212	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	23.5	5.4	27
US002-3-16.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	23	47	US002-3-16	n	85	22K	22	K	5K	5	K	0	4.99375171051418	0.962792565525575	0	-0.290236992216614	0.587026120411016	2	22	22.4	5.8	16
US002-3-9.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	12	47	US002-3-9	n	84	22K	22	K	5K	5	K	0	5.25106448169749	1.0564004398588	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	21.7	5.2	13
US002-3-8.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	22	27	US002-3-8	y	86	22K	22	K	5K	5	K	1	4.90675048230062	1.49357802633957	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	28.6	5.9	14
US002-3-12.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	16	32	US002-3-12	n	80	22K	22	K	5K	5	K	0	5.09167542517557	1.11218640869523	0	-0.290236992216614	0.587026120411016	2	22	21.5	4.9	11
US002-3-13.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	17	38	US002-3-13	n	85	22K	22	K	5K	5	K	0	4.84927701368293	1.54820060296291	0	-0.290236992216614	0.587026120411016	2	22	19.2	5.3	13
US002-3-10.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	14	9	US002-3-10	n	84	22K	22	K	5K	5	K	0	4.93154054966197	1.17834725668696	-0.22314355131421	-0.290236992216614	0.587026120411016	2	22	21.7	5.6	11
US002-3-11.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	21	38	US002-3-11	n	86	22K	22	K	5K	5	K	0	5.29535101475186	1.45512055204974	-0.22314355131421	-0.290236992216614	0.587026120411016	2	22	22	3.8	19
US002-3-26.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	15	12	US002-3-26	n	86	22K	22	K	5K	5	K	0	5.05746004521785	1.21074978860496	-0.22314355131421	-0.290236992216614	0.587026120411016	2	22	22.8	6.1	15
US002-3-17.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	19	23	US002-3-17	n	86	22K	22	K	5K	5	K	0	5.13958907331365	1.33289358439278	-0.0512932943875506	-0.290236992216614	0.587026120411016	2	22	26.4	7.6	13
US002-3-19.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	16	16	US002-3-19	n	80	22K	22	K	5K	5	K	0	5.09873906937064	1.14167177812856	-0.105360515657826	-0.290236992216614	0.587026120411016	2	22	21.1	4.8	14
US002-3-1.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-3	15	15	US002-3-1	n	86	22K	22	K	5K	5	K	0	5.05722523735609	1.3704190119616	0	-0.290236992216614	0.587026120411016	2	22	27.3	7.5	13
US002-4-1.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-4	19	30	US002-4-1	y	86	22L	22	L	24K	24	K	1	5.20708220589685	1.58391495520301	0.048790164169432	-0.290236992216614	0.587026120411016	2	22	17.9	4.3	20
US002-5-6.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	13	27	US002-5-6	n	86	22L	22	L	1M	1	M	0	5.59680353999676	1.63217739940359	0.0953101798043249	-0.290236992216614	0.587026120411016	2	22	20.8	5	25
US002-5-10.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	12	20	US002-5-10	n	84	22L	22	L	1M	1	M	0	5.13136725746556	1.34833285483277	0.182321556793955	-0.290236992216614	0.587026120411016	2	22	25.4	4.6	17
US002-5-4.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	9	5	US002-5-4	NA	NA	22L	22	L	1M	1	M	NA	NA	NA	NA	-0.290236992216614	0.587026120411016	2	22	NA	NA	NA
US002-5-7.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	20	30	US002-5-7	n	86	22L	22	L	1M	1	M	0	5.41341796445624	1.3770013142083	0.0953101798043249	-0.290236992216614	0.587026120411016	2	22	15.4	4.4	42
US002-5-11.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	17	12	US002-5-11	n	85	22L	22	L	1M	1	M	0	5.3777633499062	1.48500783405592	0	-0.290236992216614	0.587026120411016	2	22	21.1	3.6	23
US002-5-9.2	inv	US002	208	46.1822666666667	-118.82615	4.6071569234302	US002-5	9	40	US002-5-9	NA	NA	22L	22	L	1M	1	M	NA	NA	NA	NA	-0.290236992216614	0.587026120411016	2	22	NA	NA	NA
