Pop	Origin	Row	Column	Trt	Mom	tagged	Bolt.date	BoltedatH	MaxBoltHtH	Rose.AreaH.m2	CrownDiam.mm	Shoot.mass.gH	bolt.bin	time	m.date	lfl	lfw	lfc	rd	alt	Latitude	Longitude	PC1	PC2	PC3
266	GR001	nat	9	L	control	15	EDGE-70	39	Yes	28	0.088119075	6.77	4	1	2	31	13.9	4.3	13	26.1	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
267	GR001	nat	9	N	control	15	US026-8	35	Yes	28	0.088119075	11.04	14	1	2	32	20.1	6.5	17	40.2	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
268	GR001	nat	9	Q	control	29	GR001-1	71	Yes	23	0.036284325	8	4	1	2	31	1.7	1.2	5	2.5	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
269	GR001	nat	13	N	control	19	US026-3	39	Yes	17.5	0.154817047	8.61	11	1	2	32	22.1	5.2	14	33.8	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
270	GR001	nat	14	E	control	25	GR001-9	39	Yes	22	0.135241575	11.58	12	1	2	31	17.4	4.2	54	34	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
271	GR001	nat	15	C	drought	2	GR001-7	35	Yes	29	0.06377245	7.96	6	1	2	32	14.1	5.1	19	27.1	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
272	GR001	nat	15	J	drought	2	US023-5	35	Yes	31.5	0.056939688	9.06	8	1	2	31	16.1	4.8	30	31.5	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
273	GR001	nat	16	U	drought	19	GR001-4	42	Yes	15	0.20011355	12.48	5	1	2	32	20.4	5.6	18	39.7	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
274	GR001	nat	18	N	control	27	GR001-2	50	Yes	21.5	0.080343863	14.8	6	1	2	31	16.8	6.5	14	25.6	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
275	GR001	nat	18	R	control	2	EDGE-34	39	Yes	23.5	0.1476505	9.76	9	1	2	32	19.5	5.4	17	34.1	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
276	GR001	nat	19	R	drought	19	US026-2	42	Yes	10	0.12723075	6.65	6.7	1	2	31	17.3	4.2	14	33.2	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
277	GR001	nat	4	P	control	2	US026-9	35	Yes	41	0.092124488	10.27	10	1	2	31	17.2	6.2	15	34.9	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
278	GR001	nat	2	K	control	2	GR001-3	35	Yes	33	0.115450125	10.6	8.7	1	3	42	23	6.5	18	42	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
279	GR001	nat	4	F	drought	15	US026-6	35	Yes	30.5	0.122361425	10.78	6	1	3	42	20	6	23	41	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
280	GR001	nat	4	P	control	2	US026-9	35	Yes	41	0.092124488	10.27	10	1	3	42	17	6.5	14	34.5	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
281	GR001	nat	5	D	drought	15	GR001-8	42	Yes	20	0.136890863	9.25	5.7	1	3	46	23	9	NA	42	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
282	GR001	nat	9	L	control	15	EDGE-70	39	Yes	28	0.088119075	6.77	4	1	3	42	18.5	5	10	34	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
283	GR001	nat	9	N	control	15	US026-8	35	Yes	28	0.088119075	11.04	14	1	3	42	18.5	5	10	34	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
284	GR001	nat	9	Q	control	29	GR001-1	71	Yes	23	0.036284325	8	4	1	3	71	12	4	26	22	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
285	GR001	nat	13	N	control	19	US026-3	39	Yes	17.5	0.154817047	8.61	11	1	3	42	26	6	16	47.5	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
286	GR001	nat	2	K	control	2	GR001-3	35	Yes	33	0.115450125	10.6	8.7	1	1	13	7.6	2.3	10	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
287	GR001	nat	4	F	drought	15	US026-6	35	Yes	30.5	0.122361425	10.78	6	1	1	17	7.6	1.6	8	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
288	GR001	nat	4	P	control	2	US026-9	35	Yes	41	0.092124488	10.27	10	1	1	13	9.9	2.4	9	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
289	GR001	nat	5	D	drought	15	GR001-8	42	Yes	20	0.136890863	9.25	5.7	1	1	17	10.2	2.6	7	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
290	GR001	nat	9	L	control	15	EDGE-70	39	Yes	28	0.088119075	6.77	4	1	1	13	5.5	1.1	6	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
291	GR001	nat	9	N	control	15	US026-8	35	Yes	28	0.088119075	11.04	14	1	1	17	9.4	2.8	9	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
292	GR001	nat	9	Q	control	29	GR001-1	71	Yes	23	0.036284325	8	4	1	1	13	4.2	1.1	8	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
293	GR001	nat	18	R	control	2	EDGE-34	39	Yes	23.5	0.1476505	9.76	9	1	1	17	NA	NA	NA	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
294	GR001	nat	19	R	drought	19	US026-2	42	Yes	10	0.12723075	6.65	6.7	1	1	13	7.6	1.6	8	NA	1	40.1566666666667	22.5480555555556	-2.97765652081293	2.99367426218119	-2.4193757554689
295	GR002	nat	3	Q	control	27	GR002-7	46	Yes	6	0.112701313	9.16	8.5	1	3	46	20	3	38	41	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
296	GR002	nat	3	R	control	12	US023-3	NA	No	NA	0.247393125	32.4	50	0	3	117	30	7.5	NA	63	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
297	GR002	nat	5	Q	drought	21	US023-7	42	Yes	8.5	0.122361425	7.51	4.2	1	3	42	22.5	5.5	13	41	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
298	GR002	nat	8	E	control	24	US023-6	NA	No	NA	0.0829356	13.3	NA	0	3	117	18	4	NA	33	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
299	GR002	nat	4	G	drought	21	UA008-5	NA	No	NA	0.061494863	11.9	10	0	3	117	16	4	NA	29	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
300	GR002	nat	5	L	drought	15	US023-9	NA	No	NA	0.1099525	18.6	22	0	3	117	21	4	NA	40	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
301	GR002	nat	10	B	control	11	US022-7	50	Yes	13.5	0.0854488	10.45	6.5	1	3	50	17.5	4.5	33	34	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
302	GR002	nat	10	N	control	15	US023-1	46	Yes	6	0.135241575	9.35	6.2	1	3	46	22	8	19	42	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
303	GR002	nat	12	M	drought	21	GR002-2	64	Yes	20	0.0490074	8	4	1	3	71	13	5	25	26	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
304	GR002	nat	15	O	drought	27	GR002-9	46	Yes	14	0.0955016	11.17	NA	1	3	46	19	7	42	38	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
305	GR002	nat	17	U	control	27	GR002-8	53	Yes	12	0.101313375	9.61	10	1	3	53	22	6	60	43	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
306	GR002	nat	18	J	control	12	US023-4	NA	No	NA	0.16744195	40.1	28	0	3	117	30	3.5	NA	52	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
307	GR002	nat	18	P	control	24	US023-8	39	Yes	29	0.080343863	9.13	9	1	3	42	17.5	5	21	33	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
308	GR002	nat	18	T	control	12	GR002-4	50	Yes	9.5	0.1350845	16.55	23	1	3	50	21	5.5	24	43	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
309	GR002	nat	10	N	control	15	US023-1	46	Yes	6	0.135241575	9.35	6.2	1	1	17	5.4	2.1	7	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
310	GR002	nat	12	M	drought	21	GR002-2	64	Yes	20	0.0490074	8	4	1	1	13	1.4	0.3	3	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
311	GR002	nat	15	O	drought	27	GR002-9	46	Yes	14	0.0955016	11.17	NA	1	1	17	9	3.2	11	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
312	GR002	nat	17	U	control	27	GR002-8	53	Yes	12	0.101313375	9.61	10	1	1	13	5.8	0.8	6	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
313	GR002	nat	18	J	control	12	US023-4	NA	No	NA	0.16744195	40.1	28	0	1	17	7	1.5	9	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
314	GR002	nat	18	P	control	24	US023-8	39	Yes	29	0.080343863	9.13	9	1	1	13	8.2	2.2	10	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
315	GR002	nat	18	T	control	12	GR002-4	50	Yes	9.5	0.1350845	16.55	23	1	1	17	8.4	1.7	8	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
316	GR002	nat	18	J	control	12	US023-4	NA	No	NA	0.16744195	40.1	28	0	2	32	17.4	3.4	16	32.6	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
317	GR002	nat	3	Q	control	27	GR002-7	46	Yes	6	0.112701313	9.16	8.5	1	2	32	15	4	27	28.6	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
318	GR002	nat	3	R	control	12	US023-3	NA	No	NA	0.247393125	32.4	50	0	2	31	19	4.1	17	39.5	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
319	GR002	nat	4	G	drought	21	UA008-5	NA	No	NA	0.061494863	11.9	10	0	2	32	5.2	0.8	5	9.2	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
320	GR002	nat	5	L	drought	15	US023-9	NA	No	NA	0.1099525	18.6	22	0	2	31	14.9	4.1	15	30.3	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
321	GR002	nat	5	Q	drought	21	US023-7	42	Yes	8.5	0.122361425	7.51	4.2	1	2	32	20	4.5	12	38.7	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
322	GR002	nat	8	E	control	24	US023-6	NA	No	NA	0.0829356	13.3	NA	0	2	31	NA	NA	NA	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
323	GR002	nat	9	C	control	21	US023-2	NA	No	NA	0.030394013	18.3	34	0	2	32	11.4	3.9	13	18.9	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
324	GR002	nat	10	B	control	11	US022-7	50	Yes	13.5	0.0854488	10.45	6.5	1	2	31	9	2.5	22	17.7	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
325	GR002	nat	10	N	control	15	US023-1	46	Yes	6	0.135241575	9.35	6.2	1	2	32	15.4	4.6	14	29.2	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
326	GR002	nat	12	M	drought	21	GR002-2	64	Yes	20	0.0490074	8	4	1	2	31	3.7	1.7	7	6.8	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
327	GR002	nat	15	O	drought	27	GR002-9	46	Yes	14	0.0955016	11.17	NA	1	2	32	14.6	4.6	21	28.7	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
328	GR002	nat	17	U	control	27	GR002-8	53	Yes	12	0.101313375	9.61	10	1	2	31	14.4	4.2	16	27.2	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
329	GR002	nat	3	R	control	12	US023-3	NA	No	NA	0.247393125	32.4	50	0	1	13	8.9	1.8	8	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
330	GR002	nat	18	P	control	24	US023-8	39	Yes	29	0.080343863	9.13	9	1	2	31	17.1	6	23	33.1	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
331	GR002	nat	18	T	control	12	GR002-4	50	Yes	9.5	0.1350845	16.55	23	1	2	32	16.2	4.3	15	30.9	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
332	GR002	nat	5	Q	drought	21	US023-7	42	Yes	8.5	0.122361425	7.51	4.2	1	1	17	6	1.5	6	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
333	GR002	nat	8	E	control	24	US023-6	NA	No	NA	0.0829356	13.3	NA	0	1	13	7.3	1.4	3	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
334	GR002	nat	9	C	control	21	US023-2	NA	No	NA	0.030394013	18.3	34	0	1	17	4.9	1	7	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
335	GR002	nat	10	B	control	11	US022-7	50	Yes	13.5	0.0854488	10.45	6.5	1	1	13	3.9	1.2	6	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
336	GR002	nat	9	C	control	21	US023-2	NA	No	NA	0.030394013	18.3	34	0	3	117	21	6	NA	43	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
337	GR002	nat	3	Q	control	27	GR002-7	46	Yes	6	0.112701313	9.16	8.5	1	1	17	5.7	1	10	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
338	GR002	nat	4	G	drought	21	UA008-5	NA	No	NA	0.061494863	11.9	10	0	1	17	1	0.1	3	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
339	GR002	nat	5	L	drought	15	US023-9	NA	No	NA	0.1099525	18.6	22	0	1	13	8.1	2.2	10	NA	492	40.6213888888889	23.0786111111111	-2.09707381354459	1.05354835393599	-1.34031027169725
340	HU001	nat	9	R	control	1	HU001-6	NA	No	NA	0.7388808	66.4	264	0	2	31	22.8	7.7	60	45.2	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
341	HU001	nat	9	E	control	2	HU001-9	57	Yes	15	0.071469125	8.3	NA	1	2	32	4.2	1.1	9	7.6	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
342	HU001	nat	10	S	control	3	HU001-1	NA	No	NA	0.2544615	29	64	0	3	117	32	10	NA	60	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
343	HU001	nat	10	S	control	3	HU001-1	NA	No	NA	0.2544615	29	64	0	2	32	11.5	3.2	11	19.2	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
344	HU001	nat	6	M	control	3	TR004-5	NA	No	NA	0.427244	32.4	124	0	2	31	14.6	3.5	13	24.2	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
345	HU001	nat	2	D	control	1	HU001-5	NA	No	NA	0.3468216	18.5	52	0	2	31	12.5	1.6	6	12.5	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
346	HU001	nat	3	C	control	6	HU001-4	NA	No	NA	0.305196725	27.9	88	0	2	32	17.3	5.9	15	33	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
347	HU001	nat	3	M	control	4	RU001-7	NA	No	NA	0.131943	19.2	36	0	2	31	6.8	1.4	6	10.4	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
348	HU001	nat	5	P	drought	2	TR004-4	NA	No	NA	0.514027938	32	210	0	2	32	12.5	4.7	12	20.5	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
349	HU001	nat	2	D	control	1	HU001-5	NA	No	NA	0.3468216	18.5	52	0	3	117	37.5	6.5	NA	69	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
350	HU001	nat	3	C	control	6	HU001-4	NA	No	NA	0.305196725	27.9	88	0	3	117	36.5	7	NA	67	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
351	HU001	nat	3	M	control	4	RU001-7	NA	No	NA	0.131943	19.2	36	0	3	117	19	5	NA	42	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
352	HU001	nat	5	P	drought	2	TR004-4	NA	No	NA	0.514027938	32	210	0	3	117	42	8	NA	85	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
353	HU001	nat	6	M	control	3	TR004-5	NA	No	NA	0.427244	32.4	124	0	3	117	45	9.5	NA	80	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
354	HU001	nat	9	E	control	2	HU001-9	57	Yes	15	0.071469125	8.3	NA	1	3	61	17.5	6	27	35	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
355	HU001	nat	9	R	control	1	HU001-6	NA	No	NA	0.7388808	66.4	264	0	3	117	44	11	NA	98	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
356	HU001	nat	2	D	control	1	HU001-5	NA	No	NA	0.3468216	18.5	52	0	1	13	3.1	0.6	2	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
357	HU001	nat	3	C	control	6	HU001-4	NA	No	NA	0.305196725	27.9	88	0	1	17	6.9	1.8	7	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
358	HU001	nat	3	M	control	4	RU001-7	NA	No	NA	0.131943	19.2	36	0	1	13	3.6	0.5	3	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
359	HU001	nat	5	P	drought	2	TR004-4	NA	No	NA	0.514027938	32	210	0	1	17	3.9	0.8	6	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
360	HU001	nat	6	M	control	3	TR004-5	NA	No	NA	0.427244	32.4	124	0	1	13	3.5	1.8	6	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
361	HU001	nat	9	E	control	2	HU001-9	57	Yes	15	0.071469125	8.3	NA	1	1	17	1.5	0.5	4	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
362	HU001	nat	9	R	control	1	HU001-6	NA	No	NA	0.7388808	66.4	264	0	1	13	11	1.8	12	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
363	HU001	nat	10	S	control	3	HU001-1	NA	No	NA	0.2544615	29	64	0	1	17	2.8	1.8	5	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
364	HU001	nat	12	D	drought	1	RU001-4	NA	No	NA	0.820716875	51	NA	0	1	13	6	1.6	9	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
365	HU001	nat	12	G	drought	3	HU001-7	NA	No	NA	0.578036	36.8	144	0	1	17	4.3	1.1	9	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
366	HU001	nat	12	R	drought	5	HU001-3	NA	No	NA	0.383263	30.9	116	0	1	13	5.5	1.1	7	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
367	HU001	nat	14	M	control	1	TR004-7	39	Yes	10	0.200270625	13.55	20	1	1	17	8.9	2.6	11	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
368	HU001	nat	14	P	control	4	TR004-3	NA	No	NA	0.321611063	42.7	124	0	1	13	6.8	1.7	10	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
369	HU001	nat	14	R	control	4	HU001-2	NA	No	NA	0.410436975	31.5	82	0	1	17	6.6	1.8	16	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
370	HU001	nat	19	L	drought	4	TR004-2	NA	No	NA	0.373602888	36.9	132	0	1	13	3.2	1.3	6	NA	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
371	HU001	nat	14	M	control	1	TR004-7	39	Yes	10	0.200270625	13.55	20	1	2	32	21.7	7.7	35	39.8	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
372	HU001	nat	14	P	control	4	TR004-3	NA	No	NA	0.321611063	42.7	124	0	2	31	15.7	6.4	46	32.6	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
373	HU001	nat	14	R	control	4	HU001-2	NA	No	NA	0.410436975	31.5	82	0	2	32	17.8	5.6	54	34.3	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
374	HU001	nat	19	L	drought	4	TR004-2	NA	No	NA	0.373602888	36.9	132	0	2	31	11.4	4.6	11	18.3	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
375	HU001	nat	14	M	control	1	TR004-7	39	Yes	10	0.200270625	13.55	20	1	3	42	28.5	8	68	51	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
376	HU001	nat	14	P	control	4	TR004-3	NA	No	NA	0.321611063	42.7	124	0	3	117	31	9.5	NA	65	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
377	HU001	nat	14	R	control	4	HU001-2	NA	No	NA	0.410436975	31.5	82	0	3	117	33	6.5	NA	78	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
378	HU001	nat	19	L	drought	4	TR004-2	NA	No	NA	0.373602888	36.9	132	0	3	117	33	8	NA	71	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
379	HU001	nat	12	R	drought	5	HU001-3	NA	No	NA	0.383263	30.9	116	0	2	31	16.7	4	12	28.6	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
380	HU001	nat	12	D	drought	1	RU001-4	NA	No	NA	0.820716875	51	NA	0	2	31	17.9	5.2	41	35.2	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
381	HU001	nat	12	G	drought	3	HU001-7	NA	No	NA	0.578036	36.8	144	0	2	32	18.3	5.3	15	34.3	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
382	HU001	nat	12	R	drought	5	HU001-3	NA	No	NA	0.383263	30.9	116	0	3	117	42	5	NA	80	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
383	HU001	nat	12	D	drought	1	RU001-4	NA	No	NA	0.820716875	51	NA	0	3	117	52	11	NA	110	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
384	HU001	nat	12	G	drought	3	HU001-7	NA	No	NA	0.578036	36.8	144	0	3	117	45	10	NA	92	176	47.6419444444444	18.7825	0.674533789088005	-1.65204888131377	-1.2813881012916
385	RO001	nat	14	B	control	29	RO001-8	39	Yes	14	0.124953163	9.15	6	1	1	13	8.5	1.5	9	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
386	RO001	nat	2	J	control	10	RO001-9	NA	No	NA	0.533583775	47.7	170	0	1	17	9	2.6	9	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
387	RO001	nat	9	S	control	11	UA007-9	NA	No	NA	0.1997994	28.1	126	0	1	17	4.6	1.2	7	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
388	RO001	nat	6	H	control	11	UA007-7	50	Yes	17	0.2205333	16.07	16	1	1	17	6.6	1.4	8	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
389	RO001	nat	8	K	control	27	UA006-3	46	Yes	39	0.145215838	22.04	46	1	1	13	8	2	11	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
390	RO001	nat	8	O	control	14	UA006-6	71	Yes	57	0.220297688	22.1	53	1	1	17	5.5	0.8	8	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
391	RO001	nat	9	G	control	25	US014-3	NA	No	NA	0.18849	29.3	52	0	1	13	4.1	0.9	6	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
392	RO001	nat	19	U	drought	29	UA007-6	46	Yes	18	0.19194565	8.68	11.6	1	1	13	7	1.9	7	NA	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
393	RO001	nat	8	K	control	27	UA006-3	46	Yes	39	0.145215838	22.04	46	1	2	31	18.2	4.1	45	34.5	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
394	RO001	nat	8	O	control	14	UA006-6	71	Yes	57	0.220297688	22.1	53	1	2	32	17	4.2	15	30.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
395	RO001	nat	9	G	control	25	US014-3	NA	No	NA	0.18849	29.3	52	0	2	31	11.2	3.3	15	20.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
396	RO001	nat	9	S	control	11	UA007-9	NA	No	NA	0.1997994	28.1	126	0	2	32	14.9	3.1	12	26.4	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
397	RO001	nat	14	B	control	29	RO001-8	39	Yes	14	0.124953163	9.15	6	1	2	31	18.2	6.5	16	33.2	5	44.1102777777778	28.6369444444444	0.151004698301595	-0.542533537943986	-2.89575598227918
