"Pop" "Latitude" "Longitude" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "basisOfRecord" "year" "countryCode" "Origin"
"304" "466334253" 49.26304 -123.25143 27 51 158 -48 649 78 33 31 221 103 197 134 64 21 8037 208 -87 295 145 -16 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"305" "466334259" 49.26304 -123.25143 214 132 208 58 631 85 17 33 221 87 87 174 92 35 5859 275 13 262 139 208 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"306" "466334261" 49.26304 -123.25143 31 97 167 26 774 74 50 11 216 162 216 184 76 34 5534 219 -4 223 167 56 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"307" "466334263" 49.26304 -123.25143 251 89 159 18 937 87 65 9 253 205 253 236 76 33 5564 212 -13 225 159 49 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"308" "466334265" 49.26304 -123.25143 44 99 169 29 786 75 52 11 223 165 223 184 77 34 5510 222 -3 225 169 58 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"309" "466334268" 49.26304 -123.25143 639 147 238 65 423 51 5 41 147 38 38 124 125 38 6803 339 12 327 131 238 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"310" "466334270" 49.26304 -123.25143 639 147 238 65 423 51 5 41 147 38 38 124 125 38 6803 339 12 327 131 238 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"311" "466334273" 49.26304 -123.25143 660 147 238 65 431 52 5 43 150 37 37 128 125 38 6800 339 11 328 130 238 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"312" "466334275" 49.26304 -123.25143 639 147 238 65 423 51 5 41 147 38 38 124 125 38 6803 339 12 327 131 238 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"313" "466334277" 49.26304 -123.25143 1128 107 220 -18 336 59 16 42 138 54 75 60 122 31 9220 310 -78 388 152 217 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"314" "466334279" 49.26304 -123.25143 106 24 146 -107 923 87 60 11 252 194 243 234 94 24 9746 216 -169 385 136 -52 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"315" "466334281" 49.26304 -123.25143 106 24 146 -107 923 87 60 11 252 194 243 234 94 24 9746 216 -169 385 136 -52 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"316" "466334283" 49.26304 -123.25143 106 24 146 -107 923 87 60 11 252 194 243 234 94 24 9746 216 -169 385 136 -52 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"317" "466334285" 49.26304 -123.25143 20 48 181 -97 1107 117 71 18 337 215 337 261 99 23 10732 257 -159 416 181 -32 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"318" "474263712" 60.17058 24.92524 199 113 194 31 754 79 47 19 221 147 212 147 93 34 6320 263 -8 271 160 46 "PRESERVED_SPECIMEN" 1947 "FI" "nat"
"319" "474263714" 65.0231 25.40523 190 124 215 26 834 87 46 22 244 145 237 149 92 30 7312 283 -20 303 178 44 "PRESERVED_SPECIMEN" 1948 "FI" "nat"
"320" "474263835" 65.0231 25.40523 26 84 163 5 750 80 43 18 230 142 230 174 80 32 6197 222 -26 248 163 37 "PRESERVED_SPECIMEN" 1948 "FI" "nat"
"321" "51792737" 45.4102 -117.4286 16 85 165 5 729 78 42 18 225 138 225 169 81 32 6271 225 -27 252 165 38 "PRESERVED_SPECIMEN" 1971 "US" "inv"
"322" "51793008" 45.3746 -117.3431 51 90 177 0 566 70 33 22 186 109 186 126 81 29 6931 238 -34 272 177 41 "PRESERVED_SPECIMEN" 1966 "US" "inv"
"323" "51793083" 45.3533 -119.5567 58 92 177 8 491 60 29 26 170 90 170 94 81 31 6609 235 -23 258 177 17 "PRESERVED_SPECIMEN" 1960 "US" "inv"
"324" "51793095" 45.4842 -120.73 33 101 175 25 808 83 48 13 229 169 227 195 79 33 5841 231 -5 236 160 60 "PRESERVED_SPECIMEN" 1960 "US" "inv"
"325" "51793186" 45.3573 -119.5526 77 99 172 24 835 84 51 13 240 171 240 202 77 33 5795 227 -6 233 172 57 "PRESERVED_SPECIMEN" 1967 "US" "inv"
"326" "51793190" 45.3746 -117.3431 153 86 168 6 526 70 28 28 186 93 186 93 82 32 6349 227 -28 255 168 6 "PRESERVED_SPECIMEN" 1966 "US" "inv"
"327" "51793231" 45.4102 -117.4286 87 91 173 9 486 64 27 31 178 84 178 85 82 32 6440 233 -22 255 173 17 "PRESERVED_SPECIMEN" 1971 "US" "inv"
"328" "51793352" 44.469 -119.4808 35 101 175 25 799 83 49 13 228 167 227 192 80 33 5857 231 -6 237 160 60 "PRESERVED_SPECIMEN" 1991 "US" "inv"
"329" "51793383" 44.3912 -123.2906 98 91 176 7 503 60 28 25 174 91 174 95 82 31 6609 235 -24 259 176 16 "PRESERVED_SPECIMEN" 1992 "US" "inv"
"330" "51793388" 45.6853 -121.3058 207 84 171 -4 616 77 34 25 214 112 214 122 76 28 6836 227 -36 263 171 5 "PRESERVED_SPECIMEN" 1979 "US" "inv"
"331" "51793395" 42.5663 -123.7517 213 85 170 -2 607 76 34 26 214 109 214 116 77 29 6747 227 -34 261 170 7 "PRESERVED_SPECIMEN" 1994 "US" "inv"
"332" "51793429" 44.1632 -121.1684 202 84 171 -6 594 73 32 27 208 105 208 115 78 29 6892 229 -38 267 171 4 "PRESERVED_SPECIMEN" 1998 "US" "inv"
"333" "51793476" 43.6658 -118.59 215 84 170 -6 629 72 35 24 212 115 212 131 80 29 6874 229 -40 269 170 3 "PRESERVED_SPECIMEN" 2003 "US" "inv"
"334" "51793477" 43.6658 -118.59 160 86 168 4 494 68 23 33 182 78 182 78 85 32 6409 229 -31 260 168 4 "PRESERVED_SPECIMEN" 2003 "US" "inv"
"335" "51793585" 45.3247 -118.0867 116 90 177 2 593 78 32 28 213 103 213 110 78 29 6822 234 -30 264 177 11 "PRESERVED_SPECIMEN" 1937 "US" "inv"
"336" "51793720" 45.5947 -121.1775 105 99 172 24 802 82 53 14 239 167 239 188 79 33 5789 227 -6 233 172 57 "PRESERVED_SPECIMEN" 1948 "US" "inv"
"337" "51793728" 45.2344 -120.1839 351 77 158 -3 620 81 32 26 216 118 216 118 82 31 6322 218 -39 257 158 4 "PRESERVED_SPECIMEN" 1948 "US" "inv"
"338" "51793771" 45.1667 -121.2503 182 98 169 26 865 85 58 11 249 188 249 202 74 33 5629 221 -2 223 169 55 "PRESERVED_SPECIMEN" 1949 "US" "inv"
"339" "51793773" 45.1667 -121.2503 308 80 164 -6 591 70 34 24 204 111 204 118 80 30 6656 223 -38 261 164 3 "PRESERVED_SPECIMEN" 1949 "US" "inv"
"340" "51793887" 45.4167 -120.6667 96 101 183 18 642 73 41 19 205 128 205 139 87 33 6449 246 -16 262 183 30 "PRESERVED_SPECIMEN" 1955 "US" "inv"
"341" "51793897" 45.4842 -120.73 326 89 175 3 652 76 39 22 219 129 219 136 90 33 6699 239 -33 272 175 14 "PRESERVED_SPECIMEN" 1955 "US" "inv"
"342" "51793908" 45.5947 -121.1775 468 79 163 -8 725 87 45 22 244 144 244 153 85 32 6652 224 -41 265 163 5 "PRESERVED_SPECIMEN" 1956 "US" "inv"
"343" "51794086" 45.6758 -121.2686 102 104 187 19 695 80 43 19 216 138 216 149 88 32 6547 252 -15 267 187 32 "PRESERVED_SPECIMEN" 1944 "US" "inv"
"344" "51794088" 45.393 -121.1719 121 104 187 19 722 83 45 18 224 145 224 157 88 32 6563 253 -15 268 187 32 "PRESERVED_SPECIMEN" 1951 "US" "inv"
"345" "60069884" 47.32 -116.65 214 96 175 12 655 86 37 29 230 113 230 119 88 33 6365 237 -24 261 175 25 "UNKNOWN" 1949 "US" "inv"
"346" "60070118" 38.6 -109.34 228 93 172 9 661 88 36 30 235 111 235 118 88 33 6325 233 -27 260 172 23 "UNKNOWN" 1976 "US" "inv"
"347" "60070244" 39.52 -119.81 661 72 153 -11 816 102 48 26 286 153 286 161 83 32 6415 213 -44 257 153 0 "UNKNOWN" 1976 "US" "inv"
"348" "60070254" 39.52 -119.81 509 84 165 0 808 102 47 27 282 144 282 153 86 32 6449 228 -36 264 165 13 "UNKNOWN" 1977 "US" "inv"
"349" "60070295" 41.9 -118.96 517 80 165 -10 923 123 49 34 351 156 351 159 89 32 6802 228 -50 278 165 3 "UNKNOWN" 1978 "US" "inv"
"350" "60070453" 41.56 -111.83 40 87 171 3 557 65 31 22 185 104 185 119 76 30 6570 226 -27 253 171 36 "UNKNOWN" 1982 "US" "inv"
"351" "60070560" 41.91 -115.42 53 89 175 -2 577 69 34 22 191 110 191 125 80 29 6891 235 -35 270 175 39 "UNKNOWN" 1985 "US" "inv"
"352" "60070772" 34.21 -117.07 43 90 177 0 577 69 35 21 189 112 189 128 81 30 6889 237 -33 270 177 41 "UNKNOWN" 1994 "US" "inv"
"353" "60070830" 38.91 -119.74 52 89 176 -1 575 70 34 22 190 110 190 126 80 29 6892 237 -34 271 176 40 "UNKNOWN" 2001 "US" "inv"
"354" "60070850" 43.66 -118.59 58 89 177 -3 553 66 31 22 184 105 184 119 80 29 6991 236 -36 272 177 40 "UNKNOWN" 2003 "US" "inv"
"355" "60070892" 38.38 -109.87 46 91 178 1 577 70 35 21 188 113 188 129 82 30 6909 239 -33 272 178 42 "UNKNOWN" 2003 "US" "inv"
"356" "60070894" 38.52 -107.72 51 90 177 0 566 70 33 22 186 109 186 126 81 29 6931 238 -34 272 177 41 "UNKNOWN" 2004 "US" "inv"
"357" "615431358" 43.39161 5.33798 37 93 180 3 549 67 31 22 182 107 182 119 82 30 6926 241 -31 272 180 13 "HUMAN_OBSERVATION" 2012 "FR" "nat"
"358" "616365424" 51.24649 5.72506 66 92 180 -1 555 66 32 23 188 105 188 115 80 29 7020 239 -34 273 180 10 "PRESERVED_SPECIMEN" 1911 "NL" "nat"
"359" "616365955" 50.54 5.44 116 88 170 7 524 67 30 25 179 99 179 99 81 32 6386 228 -24 252 170 7 "PRESERVED_SPECIMEN" 1912 "NL" "nat"
"360" "616365983" 50.87904 5.68989 58 92 177 7 501 61 29 25 173 92 173 97 81 31 6616 235 -24 259 177 16 "PRESERVED_SPECIMEN" 1912 "NL" "nat"
"361" "617297299" 39.02 -3.46 52 93 181 2 558 66 32 23 190 105 190 115 80 29 6975 240 -30 270 181 13 "HUMAN_OBSERVATION" NA "ES" "nat"
"362" "617297318" 39.02 -3.46 454 70 150 -9 765 86 50 16 235 168 235 172 75 30 6241 204 -40 244 150 -2 "HUMAN_OBSERVATION" NA "ES" "nat"
"363" "618293663" 38.93 -3.46 164 86 168 5 539 69 31 25 184 102 184 102 80 31 6367 225 -26 251 168 5 "HUMAN_OBSERVATION" NA "ES" "nat"
"364" "618293974" 39.02 -3.46 140 87 170 6 519 66 30 25 179 98 179 98 80 31 6398 228 -25 253 170 6 "HUMAN_OBSERVATION" NA "ES" "nat"
"365" "620619000" 40.19195 44.51962 137 87 170 5 512 65 30 26 178 96 178 97 80 31 6441 228 -25 253 170 14 "PRESERVED_SPECIMEN" NA "AM" "nat"
"366" "668748026" 48.55556 -68.23056 76 91 175 8 483 61 28 27 171 88 171 89 81 31 6494 233 -22 255 175 17 "PRESERVED_SPECIMEN" 1978 "CA" "inv"
"367" "668748027" 48.55556 -68.23056 84 90 175 8 490 61 29 27 172 90 172 92 81 31 6537 233 -22 255 175 16 "PRESERVED_SPECIMEN" 1978 "CA" "inv"
"368" "668748028" 48.55556 -68.23056 75 91 176 7 503 61 29 25 174 92 174 97 81 31 6617 235 -24 259 176 16 "PRESERVED_SPECIMEN" 1978 "CA" "inv"
"369" "668748029" 46.78889 -71.30306 17 100 172 25 776 78 46 14 223 159 223 185 77 33 5709 227 -5 232 172 59 "PRESERVED_SPECIMEN" 2002 "CA" "inv"
"370" "684151446" 46.0275 4.68361 89 91 176 6 504 61 29 25 175 92 175 97 81 31 6605 234 -24 258 176 15 "PRESERVED_SPECIMEN" NA "FR" "nat"
"371" "684151447" 45.57111 10.81278 128 90 177 0 590 71 34 23 201 111 201 121 78 29 6893 235 -32 267 177 10 "PRESERVED_SPECIMEN" 1897 "IT" "nat"
"372" "689546" 40.48333 22.85 67 93 180 1 568 69 32 24 195 104 195 115 79 29 6970 239 -31 270 180 12 "PRESERVED_SPECIMEN" 2000 "GR" "nat"
"373" "689571" 40.83333 23.85 227 83 163 2 611 76 37 22 203 119 203 121 81 32 6313 220 -31 251 163 9 "PRESERVED_SPECIMEN" 2000 "GR" "nat"
"374" "695807120" 53.56 9.92 470 70 150 -10 753 85 48 16 233 162 233 166 77 31 6272 204 -41 245 150 -3 "HUMAN_OBSERVATION" NA "DE" "nat"
"375" "695807121" 53.56 10.08 235 82 165 2 553 70 32 26 193 105 193 105 80 31 6353 223 -29 252 165 9 "HUMAN_OBSERVATION" NA "DE" "nat"
"376" "695807122" 52.46 13.42 168 86 169 5 517 66 30 28 185 94 185 95 81 32 6422 227 -25 252 169 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"377" "695807123" 51.86 12.08 144 88 172 5 503 63 29 29 181 89 181 92 81 31 6490 230 -24 254 172 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"378" "695807124" 51.46 6.75 90 91 176 7 500 60 29 25 173 91 173 96 81 31 6601 235 -24 259 176 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"379" "695807125" 51.46 7.08 85 92 178 4 567 68 32 25 197 103 197 111 80 30 6800 237 -29 266 178 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"380" "695807126" 51.46 11.08 158 86 168 5 536 70 29 27 187 96 187 96 82 32 6375 226 -28 254 168 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"381" "695807127" 51.46 11.75 236 82 165 2 552 71 31 27 194 102 194 102 80 31 6350 223 -30 253 165 9 "HUMAN_OBSERVATION" NA "DE" "nat"
"382" "695807128" 51.36 6.58 87 91 173 9 486 64 27 31 178 84 178 85 82 32 6440 233 -22 255 173 17 "HUMAN_OBSERVATION" NA "DE" "nat"
"383" "695807129" 51.36 12.25 76 91 175 9 475 61 27 31 175 82 175 83 82 32 6496 235 -21 256 175 17 "HUMAN_OBSERVATION" NA "DE" "nat"
"384" "695807130" 51.26 14.08 98 91 175 7 492 61 28 27 175 87 175 91 82 31 6536 235 -23 258 175 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"385" "695807131" 51.16 13.25 120 89 175 4 536 63 31 24 184 99 184 104 81 30 6670 234 -28 262 175 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"386" "695807132" 51.16 14.42 115 90 178 0 585 72 33 25 203 107 203 117 78 29 6936 236 -32 268 178 10 "HUMAN_OBSERVATION" NA "DE" "nat"
"387" "695807133" 51.16 14.92 110 90 172 8 498 64 28 30 181 87 181 89 82 32 6441 232 -23 255 172 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"388" "695807134" 51.06 11.08 98 91 176 7 503 60 28 25 174 91 174 95 82 31 6609 235 -24 259 176 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"389" "695807135" 51.06 13.75 116 90 174 4 520 61 30 24 179 96 179 100 81 31 6638 233 -27 260 174 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"390" "695807136" 50.86 6.58 141 88 172 2 542 63 31 24 186 100 186 105 80 30 6650 231 -30 261 172 11 "HUMAN_OBSERVATION" NA "DE" "nat"
"391" "695807137" 50.86 11.42 38 102 177 24 810 86 49 14 232 171 228 195 82 33 5955 236 -7 243 162 60 "HUMAN_OBSERVATION" NA "DE" "nat"
"392" "695807138" 50.76 6.08 128 97 172 21 861 88 55 13 247 180 247 210 79 33 5878 228 -10 238 172 56 "HUMAN_OBSERVATION" NA "DE" "nat"
"393" "695807139" 50.76 12.42 214 92 166 17 904 90 59 13 260 189 260 225 76 32 5833 221 -13 234 166 50 "HUMAN_OBSERVATION" NA "DE" "nat"
"394" "695807140" 49.46 8.42 281 79 159 -3 660 78 42 19 213 130 213 139 84 33 6301 216 -36 252 159 6 "HUMAN_OBSERVATION" NA "DE" "nat"
"395" "695807141" 49.46 11.08 131 88 171 7 515 66 29 29 185 92 185 94 82 32 6408 231 -23 254 171 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"396" "695807142" 49.26 10.58 104 90 175 4 517 61 29 25 179 94 179 98 82 31 6664 234 -27 261 175 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"397" "695807143" 49.06 8.25 202 84 171 -6 594 73 32 27 208 105 208 115 78 29 6892 229 -38 267 171 4 "HUMAN_OBSERVATION" NA "DE" "nat"
"398" "695807144" 49.06 8.42 215 84 170 -6 629 72 35 24 212 115 212 131 80 29 6874 229 -40 269 170 3 "HUMAN_OBSERVATION" NA "DE" "nat"
"399" "695807145" 48.86 9.25 160 86 168 4 494 68 23 33 182 78 182 78 85 32 6409 229 -31 260 168 4 "HUMAN_OBSERVATION" NA "DE" "nat"
"400" "695807146" 48.76 9.25 92 99 174 23 804 84 54 14 242 166 242 189 81 33 5875 231 -8 239 174 57 "HUMAN_OBSERVATION" NA "DE" "nat"
"401" "695807147" 48.66 9.92 50 101 177 24 779 83 52 17 244 157 244 177 83 34 5952 235 -8 243 177 59 "HUMAN_OBSERVATION" NA "DE" "nat"
"402" "695807148" 48.46 9.25 342 77 158 -2 630 81 35 25 217 123 217 123 81 32 6261 218 -35 253 158 5 "HUMAN_OBSERVATION" NA "DE" "nat"
"403" "695807149" 48.16 11.58 284 80 162 -4 540 69 28 27 187 94 187 94 86 33 6463 222 -37 259 162 6 "HUMAN_OBSERVATION" NA "DE" "nat"
"404" "695807150" 52.96 12.42 343 83 160 4 685 70 44 14 203 139 203 170 80 32 6095 217 -29 246 160 41 "HUMAN_OBSERVATION" NA "DE" "nat"
"405" "695807151" 52.66 13.42 87 98 180 14 576 64 35 20 185 109 185 123 86 32 6452 243 -19 262 180 58 "HUMAN_OBSERVATION" NA "DE" "nat"
"406" "695807152" 52.56 13.25 302 89 173 3 655 76 41 18 205 135 205 146 86 32 6639 235 -30 265 173 15 "HUMAN_OBSERVATION" NA "DE" "nat"
"407" "695807153" 52.56 13.42 90 101 183 17 624 71 40 19 201 123 201 134 87 33 6465 247 -16 263 183 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"408" "695807154" 52.56 13.75 108 101 183 17 644 74 41 20 209 127 209 137 87 33 6476 246 -16 262 183 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"409" "695807155" 52.46 13.25 113 99 181 16 634 70 40 18 200 127 200 139 87 33 6405 243 -18 261 181 28 "HUMAN_OBSERVATION" NA "DE" "nat"
"410" "695807156" 52.46 13.42 96 101 183 18 642 73 41 19 205 128 205 139 87 33 6449 246 -16 262 183 30 "HUMAN_OBSERVATION" NA "DE" "nat"
"411" "695807157" 52.16 13.42 97 102 185 18 651 76 42 20 212 129 212 139 86 32 6485 247 -15 262 185 31 "HUMAN_OBSERVATION" NA "DE" "nat"
"412" "695807158" 52.06 14.08 326 89 175 3 652 76 39 22 219 129 219 136 90 33 6699 239 -33 272 175 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"413" "695807159" 51.86 11.25 114 100 182 17 650 73 41 18 205 131 205 143 87 33 6417 246 -17 263 182 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"414" "695807160" 51.86 12.25 218 94 174 12 695 75 44 16 213 142 213 159 87 33 6362 237 -24 261 174 52 "HUMAN_OBSERVATION" NA "DE" "nat"
"415" "695807161" 51.86 13.92 213 96 177 13 705 77 45 16 216 145 216 158 88 33 6402 241 -22 263 177 24 "HUMAN_OBSERVATION" NA "DE" "nat"
"416" "695807162" 51.76 10.92 110 104 187 19 693 82 44 20 222 137 222 147 87 32 6516 251 -15 266 187 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"417" "695807163" 51.76 11.25 144 100 182 17 687 77 43 18 213 137 213 149 88 33 6451 247 -18 265 182 29 "HUMAN_OBSERVATION" NA "DE" "nat"
"418" "695807164" 51.76 11.42 102 104 187 19 695 80 43 19 216 138 216 149 88 32 6547 252 -15 267 187 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"419" "695807165" 51.76 11.58 121 104 187 19 722 83 45 18 224 145 224 157 88 32 6563 253 -15 268 187 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"420" "695807166" 51.76 11.75 116 104 187 20 729 85 45 19 228 146 227 158 88 32 6526 253 -15 268 171 33 "HUMAN_OBSERVATION" NA "DE" "nat"
"421" "695807167" 51.76 11.92 214 96 175 12 655 86 37 29 230 113 230 119 88 33 6365 237 -24 261 175 25 "HUMAN_OBSERVATION" NA "DE" "nat"
"422" "695807168" 51.76 12.25 460 87 168 5 771 97 46 25 263 142 263 151 87 33 6378 229 -31 260 168 17 "HUMAN_OBSERVATION" NA "DE" "nat"
"423" "695807169" 51.66 6.58 228 93 172 9 661 88 36 30 235 111 235 118 88 33 6325 233 -27 260 172 23 "HUMAN_OBSERVATION" NA "DE" "nat"
"424" "695807170" 51.66 12.25 462 87 168 4 804 98 50 23 267 153 267 163 88 33 6378 231 -33 264 168 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"425" "695807171" 51.66 13.92 437 87 168 4 767 97 45 27 263 138 263 147 87 33 6385 230 -32 262 168 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"426" "695807172" 51.66 14.08 142 102 184 18 652 80 37 26 219 114 217 118 87 32 6451 249 -16 265 168 32 "HUMAN_OBSERVATION" NA "DE" "nat"
"427" "695807173" 51.56 10.75 475 83 167 -6 797 104 46 30 291 142 291 149 85 31 6723 228 -40 268 167 8 "HUMAN_OBSERVATION" NA "DE" "nat"
"428" "695807174" 51.56 10.92 509 84 165 0 808 102 47 27 282 144 282 153 86 32 6449 228 -36 264 165 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"429" "695807175" 51.56 11.58 81 88 177 -7 555 65 32 23 187 105 187 116 79 28 7129 236 -41 277 177 4 "HUMAN_OBSERVATION" NA "DE" "nat"
"430" "695807176" 51.56 11.75 46 91 178 1 577 70 35 21 188 113 188 129 82 30 6909 239 -33 272 178 42 "HUMAN_OBSERVATION" NA "DE" "nat"
"431" "695807177" 51.56 11.92 51 90 177 0 566 70 33 22 186 109 186 126 81 29 6931 238 -34 272 177 41 "HUMAN_OBSERVATION" NA "DE" "nat"
"432" "695807178" 51.56 12.25 76 88 165 9 673 76 42 19 216 136 216 149 83 33 6094 223 -22 245 165 17 "HUMAN_OBSERVATION" NA "DE" "nat"
"433" "695807179" 51.56 13.25 56 90 174 7 500 60 31 22 166 100 166 102 80 31 6497 231 -24 255 174 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"434" "695807180" 51.46 10.92 140 87 170 6 519 66 30 25 179 98 179 98 80 31 6398 228 -25 253 170 6 "HUMAN_OBSERVATION" NA "DE" "nat"
"435" "695807181" 51.46 11.58 137 87 170 5 512 65 30 26 178 96 178 97 80 31 6441 228 -25 253 170 14 "HUMAN_OBSERVATION" NA "DE" "nat"
"436" "695807182" 51.46 11.75 76 91 175 8 483 61 28 27 171 88 171 89 81 31 6494 233 -22 255 175 17 "HUMAN_OBSERVATION" NA "DE" "nat"
"437" "695807183" 51.46 11.92 17 100 172 25 776 78 46 14 223 159 223 185 77 33 5709 227 -5 232 172 59 "HUMAN_OBSERVATION" NA "DE" "nat"
"438" "695807184" 51.46 12.08 107 89 173 7 493 63 28 28 176 89 176 90 81 32 6460 231 -22 253 173 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"439" "695807185" 51.46 12.58 89 91 176 6 504 61 29 25 175 92 175 97 81 31 6605 234 -24 258 176 15 "HUMAN_OBSERVATION" NA "DE" "nat"
"440" "695807186" 51.46 14.08 315 78 159 -2 606 75 35 23 204 119 204 119 79 31 6318 217 -34 251 159 5 "HUMAN_OBSERVATION" NA "DE" "nat"
"441" "695807187" 51.36 11.92 90 98 173 23 844 86 52 13 239 176 239 207 76 32 5837 227 -7 234 173 57 "HUMAN_OBSERVATION" NA "DE" "nat"
"442" "695807188" 51.36 12.25 505 67 146 -13 903 95 63 13 266 197 266 220 79 32 6212 200 -45 245 146 21 "HUMAN_OBSERVATION" NA "DE" "nat"
"443" "695807189" 51.36 12.42 119 89 174 4 523 62 30 24 180 96 180 101 81 31 6642 233 -27 260 174 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"444" "695807190" 51.36 12.58 128 89 174 3 551 65 31 25 190 100 190 107 80 30 6689 233 -29 262 174 12 "HUMAN_OBSERVATION" NA "DE" "nat"
"445" "695807191" 51.26 6.75 450 70 150 -10 782 86 52 15 239 166 239 177 80 32 6282 205 -42 247 150 -2 "HUMAN_OBSERVATION" NA "DE" "nat"
"446" "695807192" 51.26 6.92 98 91 176 7 503 60 28 25 174 91 174 95 82 31 6609 235 -24 259 176 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"447" "695807193" 51.26 7.08 116 90 174 4 520 61 30 24 179 96 179 100 81 31 6638 233 -27 260 174 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"448" "695807194" 51.26 10.42 214 92 166 17 904 90 59 13 260 189 260 225 76 32 5833 221 -13 234 166 50 "HUMAN_OBSERVATION" NA "DE" "nat"
"449" "695807195" 51.26 11.92 281 79 159 -3 660 78 42 19 213 130 213 139 84 33 6301 216 -36 252 159 6 "HUMAN_OBSERVATION" NA "DE" "nat"
"450" "695807196" 51.26 12.42 131 88 171 7 515 66 29 29 185 92 185 94 82 32 6408 231 -23 254 171 16 "HUMAN_OBSERVATION" NA "DE" "nat"
"451" "695807197" 51.16 14.42 104 90 175 4 517 61 29 25 179 94 179 98 82 31 6664 234 -27 261 175 13 "HUMAN_OBSERVATION" NA "DE" "nat"
"452" "695807198" 51.16 14.92 151 87 174 -4 586 72 32 26 204 105 204 115 78 29 6918 232 -36 268 174 7 "HUMAN_OBSERVATION" NA "DE" "nat"
"453" "695807199" 51.06 11.08 187 85 166 2 516 68 26 29 183 87 183 87 84 32 6398 225 -32 257 166 11 "HUMAN_OBSERVATION" NA "DE" "nat"
"454" "695807200" 50.96 6.75 202 84 171 -6 594 73 32 27 208 105 208 115 78 29 6892 229 -38 267 171 4 "HUMAN_OBSERVATION" NA "DE" "nat"
"455" "695807201" 50.96 6.92 215 84 170 -6 629 72 35 24 212 115 212 131 80 29 6874 229 -40 269 170 3 "HUMAN_OBSERVATION" NA "DE" "nat"
"456" "695807202" 50.96 11.58 160 86 168 4 494 68 23 33 182 78 182 78 85 32 6409 229 -31 260 168 4 "HUMAN_OBSERVATION" NA "DE" "nat"
"457" "695807203" 50.86 10.92 167 86 167 7 548 75 29 30 199 98 199 98 83 32 6267 229 -27 256 167 15 "HUMAN_OBSERVATION" NA "DE" "nat"
"458" "695807204" 49.96 7.75 92 99 174 23 804 84 54 14 242 166 242 189 81 33 5875 231 -8 239 174 57 "HUMAN_OBSERVATION" NA "DE" "nat"
"459" "695807205" 49.96 8.42 292 79 161 -4 536 68 27 28 186 91 186 91 85 33 6425 221 -36 257 161 -4 "HUMAN_OBSERVATION" NA "DE" "nat"
"460" "695807206" 49.76 9.92 242 82 165 0 522 70 25 31 188 86 188 86 85 32 6428 225 -36 261 165 0 "HUMAN_OBSERVATION" NA "DE" "nat"
"461" "695807207" 49.56 8.42 105 99 172 24 802 82 53 14 239 167 239 188 79 33 5789 227 -6 233 172 57 "HUMAN_OBSERVATION" NA "DE" "nat"
"462" "695807208" 49.56 8.58 284 80 162 -4 540 69 28 27 187 94 187 94 86 33 6463 222 -37 259 162 6 "HUMAN_OBSERVATION" NA "DE" "nat"
